Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Bliss Girl,6_fiJjaJhek
12:30am,Keeping Up Appearances,Episode 12,
1:00am,"Yes, Minister",Man Overboard,NL-5WXwreCI
1:30am,Rocky & Bullwinkle,Episode 36,FHmdRykWDrw
2:00am,Ocean Girl,Episode 9,ox40pSMxDF4
2:30am,The Anti-Gravity Room,Episode 65,YX5f0MhT_JU
3:00am,System Crash,Jobs & Responsibilites,R3uQPEyAzQY
3:30am,Alpha 2 Omega,Phobias and Manias,PJGIbqyhUzc
4:00am,Gamerz,Episode 4,1wYjstLkskg
4:30am,Garfield and Friends,Episode 45,BbY_-PU-AYE
5:00am,Yvon Of The Yukon,An Affair To Dismember,ZDF_XsZOpoo
5:30am,Freaky Stories,School Daze,ddrxpd_2uPQ
6:00am,Once Upon A Hamster,Hammy's Wings,N2tFKWIDhdQ
6:30am,Monster By Mistake,Gwyneth,Wk7vI3COra0
7:00am,Panda Bear Daycare,Hickory Dickory Duck,qYzcq9P3V7M
7:14am,Ruffus the Dog,Tom Thumb,BzQ9Al4AAyI
7:30am,Anthony Ant,The Sceptre / Weevil,C_aNdVck5SQ
8:00am,Kleo The Misfit Unicorn,Someday I'll Fly,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,Lullaby Dragon,8hELCNvT7yA
8:54am,Toothbrush Family,The Spider Web,JThHXPeSBF0
9:00am,Rupert,Rupert and The Hedgehog,IpH60OyneNs
9:24am,Pablo The Little Red Fox,Sleepy Head,Ao3mRMXJmZE
9:30am,St. Bear's Dolls Hospital,Bob's Big Test,JAYfsj1s2JQ
9:44am,Beezoo's Attic,Edgar Catches a Cold,tkCBa3ONXZ4
10:00am,Kitty Cats,Herbie / Rooting Rhino,F9NqaZPxydw
10:30am,Babar,City Wars,nbyKuDslLDs
11:00am,Panda Bear Daycare,Hickory Dickory Duck,qYzcq9P3V7M
11:14am,Ruffus the Dog,Tom Thumb,BzQ9Al4AAyI
11:30am,Anthony Ant,The Sceptre / Weevil,C_aNdVck5SQ
11:54am,Spider,Classroom Distractions,24t2y-hFZ7c
12:00pm,Sailor Moon,Driven Dreamer,wk8MKPoydJ4
12:30pm,Uh Oh!,Episode 49,806wV1KXJck
1:00pm,Kitty Cats,Willie's Rotten Day / Balloon,ehrnHMQubYI
1:30pm,Babar,City Wars,nbyKuDslLDs
2:00pm,St. Bear's Dolls Hospital,Bob's Big Test,JAYfsj1s2JQ
2:15pm,Beezoo's Attic,Edgar Catches a Cold,tkCBa3ONXZ4
2:30pm,Bob The Builder,Roley's Tortoise / Dizzy's Birdwatch,L8AWaLgPq3s
2:53pm,Elliot Moose,Batter Up!,bid0-ZC4PWM
3:00pm,Stickin Around,Mission Improbable / Saturday Fever,vHIR1rJc_gc
3:30pm,Batman Beyond,Zeta,MWVozlE-KPc
4:00pm,Countdown,,Sv9LeX8hyH0
4:30pm,The Zeta Project,The Accomplice,kUBEvZQ-Fa0
5:00pm,Mummies Alive!,The Prince & The Presley,BzOP9ojakqg
5:30pm,Pokemon: The Johto Journeys,Battle Aboard The St. Anne,9wAKxOavTnw
6:00pm,Digimon,The Prisoner of the Pyramid,yYQR9WkyMHI
6:30pm,The Zack Files,Talented Mr. Talisman,GnRFd3pD6Fw
7:00pm,Big Meg Little Meg,All Change,1rK6lXtp5LQ
7:30pm,Grizzly Tales For Gruesome Kids,Episode 7,QNUQG2dfisc
8:00pm,Dragon Ball Z,Face Off On Namek,42ETocC-3aA
8:30pm,Radio Active,The Great Hypnoto,EAu5LP59BJs
9:00pm,Big Wolf On Campus,Flugelhoff,UdfkK1SZAUo
9:30pm,Student Bodies,Chris' Death Episode,6b2l5fFOG5Q
10:00pm,Freaky Stories,Gotcha,cNewg4-vB3E
10:30pm,Goosebumps,Piano Lessons Can Be Murder,rxjH2Tk7HOg
11:00pm,Worst Witch,Dragon's Hoard,PTppKAPFPnY
11:30pm,Incredible Story Studio,Invasion of the Parent Trapper,yyQlrmb-3FY
