Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Strong Stuff This Insurance,-Id_Y2AY700
12:30am,Keeping Up Appearances,Episode 15,SShiKUUnmUI
1:00am,"Yes, Minister",Conflict of Interest,PcghKtd-yP0
1:30am,Rocky & Bullwinkle,Episode 39,jKrMceprVxo
2:00am,Hey Arnold!,Helga's Love Potion/Gerald's Secret,-9ePojgNqhg
2:30am,Paid Programming,Rogers@Home Infomercial,cTzvgrpsAO8
3:00am,Three Friends & Jerry,Episode 16,aOGi5hZkEhU
3:30am,Batman,Shadow of the Bat (Part 2),tB4Mrcd2fNw
4:00am,Dragon Ball Z,The Nameks Versus Frieza,ksXLy4gezZo
4:30am,Digimon,Home Away From Home,cKz76jvpqgg
5:00am,Pokémon,Island Of The Giant,R-GNznqs7cI
5:30am,Roswell Conspiracies,Mountain Retreat,eGL_Rw7R3zw
6:00am,Once Upon A Hamster,Tugboat Toadie - Part 2,IxJHRvUQQMY
6:30am,Kleo The Misfit Unicorn,Misfit Artists,7enrUamgRkE
6:54am,Works,Train Building,IZmASEBfeaU
7:00am,Fuzzpaws,Too Much of a Good Thing,
7:30am,Elliot Moose,Episode 18,d1WqunxgGKI
8:00am,Monster By Mistake,Live From Pickford,0ZeWSbItt50
8:30am,Anatole,Perils Of Paulette,m0gn06e_1Ig
9:00am,Rupert,Rupert and the Cloud,pjQmZJE0dyk
9:24am,Pablo the Little Red Fox,How Does It Grow Pablo?,vhLKdbp7ZMU
9:30am,St. Bear's Dolls Hospital,Big Lesson Nurse Penny,1whq-VF6OMY
9:44am,Beezoo's Attic,Rooster Moves In,X0oRHgXpU7g
10:00am,Kitty Cats,Tango Sees Double / Dorayme,v671EbMKb6Y
10:30am,Babar,Babar's Triumph,Ap_yM2HaCJY
11:00am,Fuzzpaws,Too Much of a Good Thing,mA78SP-1CWk
11:30am,Elliot Moose,Episode 18,d1WqunxgGKI
11:51pm,Lisa,The Davidsons,FQsrKsplmiU
12:00pm,Sailor Moon,Double Trouble,zFXUbQ886lE
12:30pm,Uh Oh!,Episode 48,T4C3wp98DQk
1:00pm,Kitty Cats,Froggy Hat / Ricky's,-_maCUJZYXE
1:30pm,Babar,Babar's Triumph,Ap_yM2HaCJY
2:00pm,St. Bear's Dolls Hospital,Big Lesson Nurse Penny,1whq-VF6OMY
2:14pm,Beezoo's Attic,Rooster Moves In,PKWPdye5A4s
2:30pm,George & Martha,Big Splash / My Stars!,wgWasY431Is
2:53pm,Elliot Moose,Ace Of Space,fHGZWmbkU4Y
3:00pm,Monster By Mistake,Live From Pickford,0ZeWSbItt50
3:30pm,Uh Oh!,Episode 163,-dFmq0mLoKY
4:00pm,Rugrats,Be My Valentine,qQJdAIUpxMY
4:30pm,Hey Arnold!,Steely Phil / Quantity Time,
5:00pm,Mummies Alive!,Miscast,
5:30pm,Pokémon,Tentacool & Tentacruel,
6:00pm,Digimon,Forget About It,
6:30pm,Yvon Of The Yukon,Fromage To Eternity,
7:00pm,Super Rupert,Making the Grade,
7:30pm,Reboot,The Quick and the Fed,
8:00pm,Dragon Ball Z,Escape From Dodoria,
8:30pm,Radio Active,Mr. Moneybags,
9:00pm,Big Wolf On Campus,Scary Terri,
9:30pm,Student Bodies,Episode 64,
10:00pm,Freaky Stories,Episode 14,
10:30pm,Goosebumps,It Came From Beneath The Sink,
11:00pm,Worst Witch,Fair Is Foul,
11:30pm,Incredible Story Studio,Mission Impossible,
