Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Sweet Smell Of Success,
12:30am,Keeping Up Appearances,Episode 28,hJbIWakkNNI
1:00am,"Yes, Minister",Equal Opportunities,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 59,1Igc5kXHNFE
2:00am,Hey Arnold!,Arnold's Room/Helga vs Big Patty,PKYbTlYhDXI
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,Fv1dGs8NUl4
3:00am,Three Friends & Jerry,Episode 29,maNqYmJyne4
3:30am,Batman,Catwalk,zGK5NtUBkM8
4:00am,Dragon Ball Z,Immortality Denied,62LtC8Bwvwk
4:30am,Digimon,Gatomon Comes Calling,0HSoQZijx6A
5:00am,Pokémon,Dig Those Diglett,mRR7mbV0u4U
5:30am,Roswell Conspiracies,Queen of the Banshee (Part 2),DdeTlyCr84E
6:00am,Once Upon a Hamster,Sherlock Hammy,IxJHRvUQQMY
6:30am,Turtle Island,Return Of Captain Crook,CTm6sCLaLwc
7:00am,Fuzzpaws,Life's A Ball,
7:30am,Elliot Moose,Episode 23,HvkSRbUFzp4
8:00am,Mona The Vampire,The X-Change Student/The Red Moon Monsters,fB6CrZgE4lY
8:30am,Anatole,Feline Follies,gaK1BcVzE3I
9:00am,Rupert,Rupert and The Water Work,WsuXJmhAp00
9:24am,Pablo the Little Red Fox,Growling Toy,En1Bjt1H9ic
9:30am,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,zH_P_S3Vn7Y
9:44am,Beezoo's Attic,The Sugar Cane Princess,tkCBa3ONXZ4
10:00am,Kitty Cats,Antennas / Door-To-Door,2AvSeitJisQ
10:30am,Babar,The Elephant Express,CKG8KXSiehs
11:00am,Fuzzpaws,Life's A Ball,
11:30am,Elliot Moose,Episode 23,HvkSRbUFzp4
11:53am,Lisa,At The Shopping Centre,75KP8WYwA9I
12:00pm,Sailor Moon,Nightmare Garden,yz1VfKUsmyg
12:30pm,Uh Oh!,Episode 86,ZSK0f7H--L8
1:00pm,Kitty Cats,Underwater Tales / Secrets,FHHkWHE8iRs
1:30pm,Babar,The Elephant Express,jcyEW_8oTU0
2:00pm,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,zH_P_S3Vn7Y
2:15pm,Beezoo's Attic,The Sugar Cane Princess,tkCBa3ONXZ4
2:30pm,Anatole,Hunchbat of Notre Dame,X9JBbIhDTK0
3:00pm,Mona The Vampire,The Skeleton Cowboy/Men in Dark Suits,586z0LSoFy0
3:30pm,Uh Oh!,Episode 162,n-mM8VPJ9-8
4:00pm,Rugrats,And the Winner Is...,J836Opg20I8
4:30pm,Hey Arnold!,Career Day / Hey Harold!,LW_ibYaGlh0
5:00pm,Mummies Alive!,Eye Of The Beholder,snPlJnciGEk
5:30pm,Pokémon,Ninja Poke-Showdown,XpwNBGB6Fuo
6:00pm,Digimon,Out On The Town,yYQR9WkyMHI
6:30pm,Sailor Moon,Phony Fairy,R3uTAkQewew
7:00pm,Saddle Club,Trail Ride (Part 2),q1X0eFRcMYo
7:30pm,Reboot,Identity Crisis (Part 2),LrMuLeFP9N8
8:00pm,Dragon Ball Z,Big Trouble For Bulma,H06hQbrj7SQ
8:30pm,Radio Active,The Leader,Lbz9zfBifZ8
9:00pm,Big Wolf On Campus,101 Damnations,BSeo0kams4c
9:30pm,Student Bodies,Monsieur Cody,dCCCKSlkuxQ
10:00pm,Freaky Stories,Episode 27,FAELSRQO2BE
10:30pm,Goosebumps,You Can't Scare Me,v_RtKVh1AJA
11:00pm,Worst Witch,Art Wars,1P_8QcRBRMM
11:30pm,Incredible Story Studio,Love Stories,p9PbKqDxv1A
