Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Anything You Can Do,HOnnDN7RbHc
12:30am,Keeping Up Appearances,Episode 19,-Kz8m2Q6bVE
1:00am,"Yes, Minister",Official Visit,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 46,2r6uRI5eOAI
2:00am,Hey Arnold!,Arnold's Halloween,V_FSkYpgBCA
2:30am,Roswell Conspiracies,Confrontation,b5ciQ3tXNL0
3:00am,Three Friends & Jerry,Episode 19,jV358X13uiU
3:30am,Batman,Paging the Crime Doctor,G0kyQRwZqN8
4:00am,Dragon Ball Z,A Collision Course,JTO_I7TFXKY
4:30am,Digimon,"No Questions, Please",bY-ndht9ixk
5:00am,Pokémon,Abra and the Psychic,TYhdezzyqPo
5:30am,Roswell Conspiracies,The Roswell Incident,H4AxRTzASxE
6:00am,Once Upon a Hamster,The Loneliness Of Wind,jZ15QVufp78
6:30am,Monster By Mistake,Billy Caves In,wQVCO3PDRlM
7:00am,Kleo the Misfit Unicorn,The Jester and the King,7enrUamgRkE
7:24am,Adventures of Spot,Spot Follows His Nose,irhtud8W1aU
7:30am,Anthony Ant,The Treasure / Quest,iJTyreCM0sY
8:00am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,BVXavwa-efU
8:30am,George & Martha,The Comedian / The Price,yWSF00jjGI0
9:00am,Rupert,Rupert and the Sea Serpent,aV2HzQrc2NQ
9:24am,Pablo the Little Red Fox,Sound of Music,nR7focNnQqg
9:30am,St. Bear's Dolls Hospital,The Laughing Hyena,mKOZasniChY
9:44am,Beezoo's Attic,Travels Of Philomene,tkCBa3ONXZ4
10:00am,Kitty Cats,Mustn't Be Kate / New Friend,WgIUQpLOlOg
10:30am,Babar,An Elephant's Best Friend,231l8MvPPek
11:00am,Kleo the Misfit Unicorn,Thomas and Kleo,7enrUamgRkE
11:24am,Adventures of Spot,Spot Goes Splash!,9KU8KyCMGFc
11:30am,George & Martha,The Comedian / The Price,yWSF00jjGI0
11:52pm,Elliot Moose,Sockserella,FTR5wZsJCm0
12:00pm,Sailor Moon,Tutu Treachery,ihh6UThcOkM
12:30pm,Uh Oh!,Episode 125,
1:00pm,Kitty Cats,Package Story / Oscar's,3LXiezKcwt4
1:30pm,Babar,An Elephant's Best Friend,50jU1R3tNMM
2:00pm,St. Bear's Dolls Hospital,The Laughing Hyena,mKOZasniChY
2:15pm,Beezoo's Attic,Travels Of Philomene,tkCBa3ONXZ4
2:30pm,Rupert,Rupert and the Sea Serpent,aV2HzQrc2NQ
3:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers,BVXavwa-efU
3:30pm,Uh Oh!,Episode 165,uTJ01MUFCkM
4:00pm,Rugrats,Don't Poop On My Parade,VAK3vcHU0m8
4:30pm,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",Gd9q7DYI6Ik
5:00pm,Mummies Alive!,Tempting Offer,2ZK1VmRtV9Q
5:30pm,Pokémon,Tower of Terror,hrANeOomxRw
6:00pm,Digimon,Princess Karaoke,Cz0m7yd0YrQ
6:30pm,Monster By Mistake,Home Alone,aa-B9tyR_qw
7:00pm,Mona The Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing,Z7Q80gMpMyY
7:30pm,Reboot,In The Belly Of The Beast,WJfV3B6o464
8:00pm,Dragon Ball Z,Stay Away From Frieza,Wv_EEzHGY5g
8:30pm,Radio Active,Morgan's Day Off,I9gmBuHwaXQ
9:00pm,Big Wolf On Campus,Frank Stein,jRf02jY64_g
9:30pm,Student Bodies,The Bully,h27pvu1m4a4
10:00pm,Freaky Stories,Episode 18,RLznf-1ArkM
10:30pm,Goosebumps,Stay Out Of The Basement (Part 2),HMyA3l3ZBBo
11:00pm,Worst Witch,Secret Society,8kS-KA0iLNs
11:30pm,Incredible Story Studio,Corporate Gangsters,8k7ZcUcWZHU
