Time,Show,Episode,Youtube Video ID
12:00am,Scary But True...,Cell Block Four/Seacoast Theater,vF_YEN16hnM
12:30am,Vampire High,There's A New Vampire,y9QcERXuxPM
1:00am,Home Movies,I Don't Do Well in Parent-Teacher Conferences,0zzYTfEWGYs
1:30am,Stressed Eric,Hospital,Fd9Wx5bkZ9E
2:00am,Microsoft's .Net Show 2,,C8ZwcKZJoyE
2:30am,,,f8kJM9Tm8j8
3:00am,System Crash,The Loser Is...,aNV59aHbM0o
3:30am,Alpha 2 Omega,Episode 11,6PcB-DSk6tI
4:00am,gAmerz,Episode 17,7Z6PjexibPI
4:30am,Rocket Power,Rocket Repairs / Say Hello to Cement Head,
5:00am,Digimon Tamers,"Digimon, Digimon Everywhere",zbSahq5Wq0A
5:30am,Pokémon,Pokemon Emergency!,h6LFdBPjbf4
6:00am,Mona The Vampire,Polyester Power Suit / The Droll Troll,cADW293hU0Y
6:30am,The Legend of White Fang,The Revenge,GDe1r_SCuts
7:00am,Monster By Mistake,Pizza Day,P6qVkkPOQrA
7:30am,Augie Doggie and Doggie Daddy,In the Picnic of Time / Watch Dog / Pup,eaCCoTjgPS0
8:00am,Alvin & The Chipmunks,Cadet's Regrets,efvFkGVblGw
8:30am,SpongeBob SquarePants,Something Smells / Bossy Boots,TQmYVxOOm2M
9:00am,As Told By Ginger,Carl And Maude,q_GVBtqwQzU
9:30am,The Flintstones,Shinrock A Go-Go,qkCfFDeSeXw
10:00am,The Jetsons,The Century's Best,jIYOol_r62Q
10:30am,Dexter's Laboratory,Don't Be a Baby / Peltra / G.I.R.L. Squad,LyOSH39M4a0
11:00am,Detention,Shareena Takes The Cake,962OmwtLZR0
11:30am,The New Woody Woodpecker Show,Stuck On You / Freeze Dried Chilly / That Healing Feeling,Zmz2I_n3YVI
12:00pm,D'Myna Leagues,On The Road,4HaC4pjmCww
12:30pm,Yvon of the Yukon,North Of Nothing,pg0HUo0iqO4
1:00pm,UH OH!,Episode 167,_8U5VcecaUs
1:30pm,Sailor Moon,Bad Hair Day,W746cUyqefM
2:00pm,The Vision of Escaflowne,Fateful Decision,yqWlePAFlCA
2:30pm,Jackie Chan Adventures,The Power Within,Co03nbrZeSM
3:00pm,Medabots,Return of the Screws,2QqhHyoc_Zs
3:30pm,Digimon Tamers,"Digimon, Digimon Everywhere",zbSahq5Wq0A
4:00pm,Soccer Dog (1999),,CD1ybSm07Xs
4:30pm,,,f8kJM9Tm8j8
5:00pm,,,f8kJM9Tm8j8
5:30pm,,,f8kJM9Tm8j8
6:00pm,Sitting Ducks,Hic Hic Hooray / Ducks for Hire,lG4XHuE1ERo
6:30pm,So Little Time,The Breakfast Club,3NCBQIbTzxQ
7:00pm,The Brothers García,Love Me Tender,s6nB71FOqn8
7:30pm,Screech Owls,Mystery Hearse,D4s6jtOsf9A
8:00pm,The Saddle Club,Gift Horse,N9a3mI8Ul1g
8:30pm,Caitlin's Way,Little Sister,uc8wUTrgtFc
9:00pm,The Adventures of Shirley Holmes,The Case of the Dead Debutante,CseIzQoi7Yw
9:30pm,Final Cut,Actor,6IxPUlJ5dDk
10:00pm,Radio Active,"Eye To Eye, Pupil",zUUQ2O5fSgo
10:30pm,System Crash,Them's Good Eats,hUQC5B6m054
11:00pm,Shadow Raiders,Blaze of Glory,jv54k6pdHe8
11:30pm,My Family,A Pain In The Class,pm1hJY_UxLs
