Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Pop Star,jnBerAL60Qo
12:30am,Keeping Up Appearances,Episode 1,_40h1zEF0Dc
1:00am,"Yes, Minister",Man Overboard,6br0Sd6ok38
1:30am,Rocky & Bullwinkle,Episode 76,-d53MZ7-SVM
2:00am,Adventures of Tintin,Shooting Star,M2ZBwbbKRnY
2:30am,Rugrats,Real or Robots? / Special Delivery,RLghe76CwPY
3:00am,Uh Oh!,Episode 155,
3:30am,CatDog,The Ballad of Ol' 159 / Dog Come Home!,vHBU66fVIeY
4:00am,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin,0k1yKLI3F6k
4:30am,Gundam Wing,Victoria Nightmare,ncyaTtlSbeo
5:00am,Digimon,It Came From the Other Side,isIDvN89pTI
5:30am,Pokémon,Problem With Paras,J2MF6t_N8vo
6:00am,Babar,Fathers and Sons,g_cdrzYIz1c
6:30am,Rupert,Rupert & The Ghost,pimesvUlS60
7:00am,Stickin' Around,Doll Day Afternoon/Send in the Clones,LWE4l1KYspg
7:30am,Catdog,Dog Gone / All You Can Eat,
8:00am,Rugrats,Weaning Tommy / Incident in Aisle 7,N-MATt6rmUQ
8:30am,Uh Oh!,Episode 75,heZKbFCrulw
9:00am,Rupert,Rupert & The Ghost,pimesvUlS60
9:30am,Kitty Cats,Thing-A-Ma / Real Magic,EM41yq0OUQ4
10:00am,St. Bear's Dolls Hospital,Repeating Parrot,PfQWrWVckXI
10:15am,Beezoo's Attic,Edgar The Clumsy Visitor,4cKhxS2He0E
10:30am,Panda Bear Daycare,Cuties Get The Cooties,B78wf5hII1Y
10:45am,Ruffus The Dog,Hansel & Gretel,MjrNrccXFFE
11:00am,Babar,Fathers and Sons,IJ7e1jb1w5I
11:30am,Anthony Ant,Magic Marble / A Knight,ZeTvqEI0rj0
11:53am,Lisa,The Seed,mfeACIFAf6Y
12:00pm,The Jetsons,Jetson's Night Out,csScvgq4X4U
12:30pm,The Flintstones,The Split Personality,G_PSxMSupdg
1:00pm,George & Martha,The Mirror / The Special Gift,lNzq2VXLJc4
1:30pm,Little Bear,Little Bear's Wish / Little Bear's Shadow / Present for Mother Bear,JttSeDmXXZQ
2:00pm,Babar,Fathers and Sons,g_cdrzYIz1c
2:30pm,Rupert,Rupert & The Ghost,pimesvUlS60
3:00pm,The Wild Thornberrys,Episode 60,qQ294G6KrgI
3:30pm,Dexter's Laboratory,Double Trouble/Barbequor/Changes,FcCJnnkvZt8
4:00pm,Powerpuff Girls,SuperFriends,Ul99OQEXEdc
4:30pm,Hey Arnold!,Dinner for Four / Phoebe Skips,fjj-bIIthyw
5:00pm,Pokémon,Song Of Jigglypuff,Ss13Pnq6XII
5:30pm,Digimon Tamers,Dream a Little Dream,RbVKa5SffrI
6:00pm,Sailor Moon,Cutting It Close,QHUTJIu6n1E
6:30pm,Generation O!,Bedtime Blues,M9nhomQNBMY
7:00pm,YTV's Hit List,Season Premier 11-1,ZDpCS0LWDp8
7:30pm,,,klNvdt3PC2U
8:00pm,,,klNvdt3PC2U
8:30pm,Daria,Fizz Ed,2mSOiv5lyF0
9:00pm,Making The Band,Trust No One,iuZVKMMThWo
9:30pm,Chart Attack!,Episode 1-35,TxmI3myQQU0
10:00pm,,,klNvdt3PC2U
10:30pm,The World According to Gob,,0MipeHbUV_U
11:00pm,Big Wolf On Campus,The Butch Is Back,M813auR_XB4
11:30pm,Student Bodies,Scheming Victor,vXlO_0TIAgc
