Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Closed Circuit,rCZee5Zz9J4
12:30am,Keeping Up Appearances,Episode 26,
1:00am,"Yes, Minister",Greasy Pole,VYJvXn-WC9s
1:30am,Rocky & Bullwinkle,Episode 55,1Igc5kXHNFE
2:00am,Hey Arnold!,Arnold Betrays Iggy/Helga and the Nanny,YcLrYARYkOw
2:30am,Roswell Conspiracies,The Bait (Part 2),Bg5SUJWG1eU
3:00am,Paid Programming,Microsoft's .Net Show - 10,ln5ZrealsSY
3:30am,,,rlEyL2wOOFA
4:00am,Dragon Ball Z,A Heavy Burden,OddLNe6CEqM
4:30am,Digimon,Almost Home Free,y7pE_KibO2Y
5:00am,Pokémon,Punchy Pokemon,_LhB0LIQlQ0
5:30am,Roswell Conspiracies,The Conduit (Part 2),mxF_8O25mP4
6:00am,Once Upon A Hamster,The Bat Story,N2tFKWIDhdQ
6:30am,Turtle Island,Croccino's Resort,X5uJ315goMg
7:00am,Panda Bear Daycare,A-Scared,SEH6l9ZID5E
7:14am,Ruffus The Dog,Three Musketeers,a3RUtw95w-Q
7:30am,Anthony Ant,It's My Party / The Circus,v6msR2GsGKc
8:00am,Kleo The Misfit Unicorn,Daughter Nature,7enrUamgRkE
8:30am,George & Martha,The Fibber / The Mascot,bxo0QZ7VhCQ
9:00am,Rupert,Rupert and The Song Snatcher,SFGm3-EyZzQ
9:24am,Pablo The Little Red Fox,Who's The Best?,2_cGjIY1Of8
9:30am,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,mMiQjwqHqH0
9:44am,Beezoo's Attic,The Fairy Tale,47XBox72Ap8
10:00am,Kitty Cats,Nutshells / Balloon Party,ehrnHMQubYI
10:30am,Babar,Between Friends,GByJGOi9I-E
11:00am,Panda Bear Daycare,A-Scared,SEH6l9ZID5E
11:15am,Ruffus The Dog,Three Musketeers,a3RUtw95w-Q
11:30am,Anthony Ant,It's My Party / The Circus,v6msR2GsGKc
11:55am,Spider,Classroom Distractions,24t2y-hFZ7c
12:00pm,Sailor Moon,Dreams Of Her Own,Wx7LpZO2Jtg
12:30pm,Uh Oh!,Episode 161,RTbJqNlqp-U
1:00pm,Kitty Cats,Missing Tail / Lillibelle,oLh0g6VAgI4
1:30pm,Babar,Between Friends,GByJGOi9I-E
2:00pm,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,GzsD4NfisC8
2:15pm,Beezoo's Attic,The Fairy Tale,47XBox72Ap8
2:30pm,Anatole,Night Of Lights,dUIUPcmOi_g
3:00pm,Stickin' Around,Lights Out / Do The Russell,bzSi407lreY
3:30pm,Uh Oh!,Episode 84,hyytN5xAFo4
4:00pm,Rugrats,Changes for Chuckie/The Magic Show/A Lulu of a Time,oVaLVuZIE48
4:30pm,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country,WWsQ-03owSM
5:00pm,Mummies Alive,Dr. Jekyll & Mr. Huxley,iJg1h0zklaM
5:30pm,Pokémon,Sparks Fly For Magnemite,f8mWMqLO88A
6:00pm,Generation O!,Deviated Tonsils,pXdUj6SUuz8
6:30pm,YTV's Hit List,Episode 10-35,wOQbG4KFGLk
7:00pm,,,X4tn1oPQqbs
7:30pm,,,X4tn1oPQqbs
8:00pm,Making The Band,Animosity,yuXQBJA7cAw
8:30pm,Noah Knows Best,The Final Insult,tpaNNaHwta4
9:00pm,Crush,Samantha / Danny,6JeSS_CODZ0
9:30pm,Chart Attack!,Episode 1-37,PDwo365necM
10:00pm,,,X4tn1oPQqbs
10:30pm,Big Wolf On Campus,Voodoo Child,5lAsadyRNis
11:00pm,Student Bodies,The Bully,h27pvu1m4a4
11:30pm,Gamers,Episode 20,N-JiJZkoOog
