Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",HcQMlUubdPI
12:30am,Keeping Up Appearances,Episode 17,34aUU-iSHZU
1:00am,"Yes, Minister",Tangled Web,8keZbZL2ero
1:30am,Rocky & Bullwinkle,Episode 44,8WDuQ5lutTY
2:00am,Ocean Girl,Episode 11,PgDyw_1EEaI
2:30am,The Anti-Gravity Room,Episode 28,4NdGayuC3Ak
3:00am,System Crash,Parents,Rohrdytg9Ik
3:30am,Alpha 2 Omega,Episode 1,2Ty4cwaHemw
4:00am,Gamerz,Episode 6,bCYaNo7ovoM
4:30am,Garfield and Friends,Episode 46,eZPYdz7i7Jc
5:00am,Yvon Of The Yukon,Call Of The Mild,yy3DVJDGaX0
5:30am,Freaky Stories,End of the Day,n085E7N4MhI
6:00am,Once Upon A Hamster,Flood,N2tFKWIDhdQ
6:30am,Monster By Mistake,Tracy's Jacket,eAw9znvxIhg
7:00am,Panda Bear Daycare,Less Is More,1x3eW5P4Ngw
7:14am,Ruffus the Dog,"20,000 Leagues Under The Sea",VW3Ihj--M1s
7:30am,Anthony Ant,Walk Like / Antarctic,qB4aUfePMC8
8:00am,Kleo The Misfit Unicorn,Perfect To A Fault,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,The Last Dudley,9qzZP3gsozE
9:00am,Rupert,Rupert and The Carousel,Co0TKxkhfy4
9:24am,Pablo The Little Red Fox,City Lights,rwRLJu7gZVw
9:30am,St. Bear's Dolls Hospital,The Lonely Dinosaur,htXDWhcLei0
9:44am,Beezoo's Attic,The Bird Family,tkCBa3ONXZ4
10:00am,Kitty Cats,Shadow / Cockladoodledoo,brPKKR6pAa0
10:30am,Babar,Race To The Moon,wvZePqyJOFw
11:00am,Panda Bear Daycare,Less Is More,1x3eW5P4Ngw
11:14am,Ruffus the Dog,"20,000 Leagues Under The Sea",VW3Ihj--M1s
11:30am,Anthony Ant,Walk Like / Antarctic,qB4aUfePMC8
11:54am,Spider,In My Tent,OZdcp_Vcy9Y
12:00pm,Sailor Moon,Kicking Into High Gear,dnweL3eUlJk
12:30pm,Uh Oh!,Episode 126,FK-5X1HyC-Y
1:00pm,Kitty Cats,Thing-A-Ma / Real Magic,7A6hZjdI4Tc
1:30pm,Babar,Race To The Moon,wvZePqyJOFw
2:00pm,St. Bear's Dolls Hospital,The Lonely Dinosaur,htXDWhcLei0
2:15pm,Beezoo's Attic,The Bird Family,tkCBa3ONXZ4
2:30pm,Bob The Builder,Special Delivery Spud / Sneezing Scoop,KnSVVq5qbqA
2:53pm,Elliot Moose,Mapleberry Pie,HvkSRbUFzp4
3:00pm,Stickin Around,We're Outta Here / Naptitude Dude,eLfLV2WHXIg
3:30pm,Uh Oh!,Episode 165,uTJ01MUFCkM
4:00pm,Rugrats,Diaper Change,AyMeN99CMuo
4:30pm,Hey Arnold!,Save the Tree / New Teacher,DuAh6bRqo4U
5:00pm,Mummies Alive!,Missking Ja-Kal,27CHWwfuSho
5:30pm,Pokemon: The Johto Journeys,Bye-Bye Butterfree,T23nJU-KwZo
6:00pm,Digimon,Veregarurumon's Dinner,NdgVQZDldpQ
6:30pm,The Zack Files,This Is You Conscience,4BnRIYW0chQ
7:00pm,Big Meg Little Meg,The Dating Game,TyeUlwETjzU
7:30pm,Reboot,Medusa Bug,iU40lguTbvY
8:00pm,Dragon Ball Z,Secrets Revealed,IHgjjqAekOo
8:30pm,Radio Active,The Radio Activists,qGt3OoMGO-w
9:00pm,Big Wolf On Campus,Don't Fear The Reaper,OA1MVzYiAcs
9:30pm,Student Bodies,The Reunion,oMTNiSYMIjQ
10:00pm,Freaky Stories,Episode 16,Os0HBqw8TLk
10:30pm,Goosebumps,Return Of The Mummy,wUjHifeHfJU
11:00pm,Worst Witch,Fingers and Thumbs,UUNGBrb7JZs
11:30pm,Incredible Story Studio,Historical Hijinks,BKOlzq_PylQ
