Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-35,TxmI3myQQU0
12:30am,,,akh5nRjzeag
1:00am,"Yes, Minister",National Education Service,6br0Sd6ok38
1:30am,Rocky & Bullwinkle,Episode 42,U0OkPgUoQho
2:00am,Ocean Girl,Episode 10,zqYBxHF-uig
2:30am,The Anti-Gravity Room,Episode 27,jIzN8AX6dzY
3:00am,System Crash,Celebrity,tabZEDiEDNY
3:30am,Alpha 2 Omega,Yin & Yang,fh1l5TqT7ZA
4:00am,Gamerz,Episode 5,lQBlMFSLvrY
4:30am,Digimon,The Last Temptation,yYQR9WkyMHI
5:00am,Pokémon: The Johto Journeys,"Love, Totodile Style",_1n_mGRca7s
5:30am,Action Man,The Ultimate Doom (Part 1),fkBnWi6ib4k
6:00am,Dumb Bunnies,One Small Step,liw2IYMvmPc
6:23am,Lisa,What Am I Going To Be,hwuTQlb6g3M
6:30am,George & Martha,The Hypnotist / The Sweet Tooth,k0NSqimTTUk
7:00am,Monster By Mistake,Billy Caves in,wQVCO3PDRlM
7:30am,Action Man,Grey Areas,8imluZoev2U
8:00am,Garfield and Friends,Episode 46,eZPYdz7i7Jc
8:30am,The Charlie Brown and Snoopy Show,Charlie Brown's All-Stars,HMqpjpyI4Fc
9:00am,The Flintstones,No Biz Like Show Biz,q5qQR1DFP-E
9:30am,The Jetsons,Fantasy Planet,
10:00am,Rocky & Bullwinkle,Episode 75,-d53MZ7-SVM
10:30am,Dexter's Labratory,Sassy Come Home / Photo Finish,l5mOo1yrJoE
11:00am,Detention,Little Miss Popular,vMoUAuHD2lU
11:30am,The New Woody Woodpecker Show,Episode 10,YiBupKsNNiY
12:00pm,The Adventures of Tintin,Blue Lotus (Part 1),_L34HzK4rzI
12:30pm,Yvon Of The Yukon,Call Of The Mild,yy3DVJDGaX0
1:00pm,Kids@Discovery,Paws,jWRkeAdtGy4
1:30pm,Suzuki's Nature Quest,Liquid Highways,4Y7xi47P5TE
2:00pm,Vision of Escaflowne,Edge of the World,G9HWOz4056Y
2:30pm,Freaky Stories,End Of The Day,n085E7N4MhI
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Ballet Party,IRGngEA2JWw
3:30pm,Watership Down,The Raid,VCIoHYY00KA
4:00pm,The Charlie Brown and Snoopy Show,Charlie Brown's All-Stars,HMqpjpyI4Fc
4:30pm,Little Grey Rabbit,Episode 4,Dpehizh1mrM
5:00pm,Yvon Of The Yukon,Call Of The Mild,yy3DVJDGaX0
5:30pm,Two Of A Kind,Kevin Burke's Day Off,b1wEMf3W0uk
6:00pm,Saddle Club,The Saddle Club,h5FiPi_IN4A
6:30pm,Screech Owls,Who Nabbed Nish,4F7j4XL9nz0
7:00pm,Incredible Story Studio,School Crazed,ItTelyvdwkk
7:30pm,The Zack Files,Talented Mr. Talisman,GnRFd3pD6Fw
8:00pm,Caitlin's Way,Along For The Ride,hv2Rysf4jc8
8:30pm,I Was A Sixth Grade Alien,Dr. Pleskit and Mr. Ventraa,Jc2qsfy164c
9:00pm,Adventures of Shirley Holmes,Code Of Silence,1TQILQdsPC4
9:30pm,Radio Active,Dead Comic's Society,rhryVZUhyhA
10:00pm,System Crash,Luck & Superstition,tabZEDiEDNY
10:30pm,Big Wolf On Campus,The Sandman Cometh,JvOtZqMGfQY
11:00pm,Brats of the Lost Nebula,What Mom Said,iQZRwDbX5Ac
11:30pm,Shadow Raiders,Uneasy Hangs The Head,tp2OdV9jYcw
