Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Junior,bM2UYwPifY0
12:30am,Keeping Up Appearances,Episode 14,s-0dpuBYGi4
1:00am,"Yes, Minister",Diplomatic Incident,7hsNfNM0SvE
1:30am,Rocky & Bullwinkle,Episode 38,cwZKSpTi-WA
2:00am,Hey Arnold!,Freeze Frame / Phoebe Cheats,_Yu_kCogCSs
2:30am,Roswell Conspiracies,Back Spin,DdeTlyCr84E
3:00am,Three Friends & Jerry,Episode 14,jV358X13uiU
3:30am,Batman,Shadow Of The Bat (Part 1),qdjPhEIuBQQ
4:00am,Dragon Ball Z,The Ruthless Fireza,ksXLy4gezZo
4:30am,Digimon,Earthquake Of Metalgreymon,Vw266514Af8
5:00am,Pokémon,Pokemon Shipwreck,326R_Lhua5w
5:30am,Roswell Conspiracies,The Bait (Part 2),Bg5SUJWG1eU
6:00am,Once Upon a Hamster,Tugboat Toadie - Part One,N2tFKWIDhdQ
6:30am,Monster By Mistake,Live From Pickford,0ZeWSbItt50
7:00am,Kleo the Misfit Unicorn,Dragon Catcher,7enrUamgRkE
7:24am,Adventures of Spot,Where's Spot,9RG5cqRqor4
7:30am,Anthony Ant,Great Race / Rescue Party,PaYIOrhQ7gg
8:00am,Pippi Longstocking,Pippi Goes Up In A Balloon,oV8fkOcJbNM
8:30am,George & Martha,Baby Doll / Acting Class,Pd3VXM8pvBY
9:00am,Rupert,Rupert and the Nile,RluXmgM7Tk8
9:24am,Pablo the Little Red Fox,What's This?,HZGT4w5l6kY
9:30am,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock,SpTYonD8Rso
9:44am,Beezoo's Attic,The Piano Pipes Up,gXD2FYsev60
10:00am,Kitty Cats,Welcome Home / Mother Hen,Fjn72eKamG4
10:30am,Babar,The City Of Elephants,CKG8KXSiehs
11:00am,Kleo the Misfit Unicorn,Chicken Girl,7enrUamgRkE
11:24am,Adventures of Spot,Sweet Dreams Spot,-76h9qrLiB4
11:30am,George & Martha,Baby Doll / Acting Class,Pd3VXM8pvBY
11:52pm,Elliot Moose,Spooky Kooky Creature,FTR5wZsJCm0
12:00pm,Sailor Moon,Clothes Call,VvVKxpu2a-M
12:30pm,Uh Oh!,Episode 140,cVACgb0IPP4
1:00pm,Kitty Cats,Rosie's Party / Burnout,cBkJSRzxFy8
1:30pm,Babar,The City Of Elephants,CKG8KXSiehs
2:00pm,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock,SpTYonD8Rso
2:15pm,Beezoo's Attic,The Piano Pipes Up,gXD2FYsev60
2:30pm,Rupert,Rupert and the Nile,RluXmgM7Tk8
3:00pm,Pippi Longstocking,Pippi Goes Up In A Balloon,oV8fkOcJbNM
3:30pm,Uh Oh!,Episode 162,n-mM8VPJ9-8
4:00pm,Rugrats,No Place Like Home,Lebls8xGA9A
4:30pm,Hey Arnold!,Helga's Love Potion / Gerald's Secret,4juOqHP8Ci4
5:00pm,Mummies Alive!,The Face In The Mirror,SzdVN5U3RRM
5:30pm,Pokémon,Island of the Giant,R-GNznqs7cI
6:00pm,Digimon,Home Away From Home,cKz76jvpqgg
6:30pm,Monster By Mistake,Campsite Creeper,7qv94UzZT8k
7:00pm,Mona The Vampire,The Dastardly Dr. Voodoo/The Dancing Underpants Ghoulie,1ixcMj7izns
7:30pm,Reboot,Racing The Clock,E8ef8YM8htY
8:00pm,Dragon Ball Z,The Nameks Versus Frieza,zdcjvMk26Fg
8:30pm,Radio Active,The Ticket,ib0DOi7eVFI
9:00pm,Big Wolf On Campus,Big Bad Wolf,2_At0JVLN2A
9:30pm,Student Bodies,The Triangle,hEw4mj0hV2A
10:00pm,Freaky Stories,End of the Day,n085E7N4MhI
10:30pm,Goosebumps,Night of the Living Dummy II,Aoy5EJqvHdQ
11:00pm,Worst Witch,Up In The Air,
11:30pm,Incredible Story Studio,Family Foibles,rWo39-wDArg
