Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Coffee Morning,BGra9eRlK34
12:30am,Keeping Up Appearances,Episode 30,5ZW8lsgzLZA
1:00am,"Yes, Minister",Tangled Web,JSjRAKPYEeU
1:30am,Rocky & Bullwinkle,Episode 4,aMH03DWeS3c
2:00am,Hey Arnold!,The List/Haunted Train,uT63MnVrxJg
2:30am,Roswell Conspiracies,The Cub,b5ciQ3tXNL0
3:00am,Three Friends & Jerry,Episode 34,EXDsOrXtOzk
3:30am,Batman,Joker's Wild,-E0x6kj-5ag
4:00am,Dragon Ball Z,The End Of Snake Way,NDFNTxiTKC8
4:30am,Digimon,Oikawa's Shame,yH5JLnbLRko
5:00am,Pokemon: The Johto Journeys,Tunnel Vision,EdtmDpTUoH4
5:30am,Roswell Conspiracies,The Cub,b5ciQ3tXNL0
6:00am,Once Upon A Hamster,Unstoppable Turtle,N2tFKWIDhdQ
6:30am,Kleo The Misfit Unicorn,Kleo To The Rescue,7enrUamgRkE
6:54am,Works,Puppets,pib3PwiGX9A
7:00am,Fuzzpaws,It Takes Two,sMXeC2DEVws
7:30am,Elliot Moose,Episode 8,u6DO5Q56CKE
8:00am,Monster By Mistake,Entertaining Orville,yhOkRh8-xF8
8:30am,Anatole,My Favourite Mouse,3Yxwnl4dP-Y
9:00am,Rupert,Rupert's Undersea Adventure,9P0dKDtipKc
9:24am,Pablo the Little Red Fox,The Lost Bear,it-ygb8IGdY
9:30am,St. Bear's Dolls Hospital,Crocodile Tears,-I7UTDJliYo
9:44am,Beezoo's Attic,To Each Her Own Treasure,tkCBa3ONXZ4
10:00am,Kitty Cats,Package Story / Oscar's,3LXiezKcwt4
10:30am,Babar,The Diaperman Cometh,g631ohUEwaE
11:00am,Fuzzpaws,It Takes Two,sMXeC2DEVws
11:30am,Elliot Moose,Episode 8,u6DO5Q56CKE
11:51pm,Lisa,Scared Of Loli,SmMlnFks7Ro
12:00pm,Sailor Moon,Shadow Of Silence,q0SEH4ONRk8
12:30pm,Uh Oh!,Episode 138,IAPqOENq2vE
1:00pm,Kitty Cats,Enchanted / Memory Suitcase,3LXiezKcwt4
1:30pm,Babar,The Diaperman Cometh,g631ohUEwaE
2:00pm,St. Bear's Dolls Hospital,Crocodile Tears,-I7UTDJliYo
2:14pm,Beezoo's Attic,To Each Her Own Treasure,tkCBa3ONXZ4
2:30pm,George & Martha,The Reader / The Decorator,lCNLBIP0Ccg
2:53pm,Elliot Moose,The Song Contest,d1WqunxgGKI
3:00pm,Monster By Mistake,Entertaining Orville,yhOkRh8-xF8
3:30pm,Uh Oh!,Episode 139,pCZR85gqNDQ
4:00pm,Rugrats,Hand Me Downs / Angelica's Ballet,z3UGG4pc3cM
4:30pm,Hey Arnold!,Mugged / Roughin' It,8hXv9kMclUw
5:00pm,Pokemon: The Johto Journeys,Hour Of The Houndour,RWXpLXtMmio
5:30pm,Digimon,The Last Temptation of the DigiDestined,YP0c3dybuNQ
6:00pm,Powerpuff Girls,Helter Shelter / Power Lunch,H92cm8P4hk0
6:30pm,Yvon Of The Yukon,When Loves Goes Babs,rEXToFLOXNU
7:00pm,Super Rupert,Chivalry Shield,y0lYopzqaVg
7:30pm,Screech Owls,Snowed In Part 1,IwT1ZjkFBds
8:00pm,Dragon Ball Z,A Fight Against Gravity... Catch Bubbles!,8nVk4NSy9Rw
8:30pm,Radio Active,Miz Atoll Dearest,YWO3FbrMyY8
9:00pm,Big Wolf On Campus,Pilot,YV1XipNxG7A
9:30pm,Student Bodies,Double Date,k-VZmiporSQ
10:00pm,Freaky Stories,Episode 24,54XBDIsH61U
10:30pm,Goosebumps,Werewolf Of Fever (Part 2),jhlz05_5cxo
11:00pm,Worst Witch,A Mean Hallowe'en,umHDt0nUNQQ
11:30pm,Incredible Story Studio,Magical Mayhem,eTF_rT0btY4
