Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Founders Day,lkEuet6Jgxk
12:30am,Keeping Up Appearances,Episode 3,ZVp4CEjuvls
1:00am,"Yes, Minister",Bed Of Nails,r1TJTLMfd1w
1:30am,Rocky & Bullwinkle,Episode 23,-y9UsMZbzj0
2:00am,Hey Arnold!,Hall Monitor/Harold's Bar Mitzvah,rsBiAviyTkM
2:30am,Paid Programming,Rogers@Home Infomercial,Z_MiOtv3OZM
3:00am,Three Friends & Jerry,Episode 5,C_xf7pDGPFA
3:30am,Batman,Robin's Reckoning (Part 2),7pnR-tCXJ3g
4:00am,Dragon Ball Z,Stop Vegeta Now!!!,zY6OYnOcC9g
4:30am,Digimon,The Dancing Digimon,yYQR9WkyMHI
5:00am,Pokémon,Showdown In Pewter City,COr4zRFX0Gw
5:30am,Roswell Conspiracies,Target Hero,mxF_8O25mP4
6:00am,Once Upon a Hamster,Acorns,N2tFKWIDhdQ
6:30am,Turtle Island,Baby Dragon,2fHkLkVVbxE
7:00am,Fuzzpaws,Cookie Crumbles,zQUIPlhPh-I
7:30am,Elliot Moose,Episode 13,380XHtC0z5Y
8:00am,Mona The Vampire,Night Of The Living Scarecrow / The Robot Babysitter,CRDj58nJdWk
8:30am,Anatole,Hunchbat Of Notre Dame,X9JBbIhDTK0
9:00am,Rupert,Rupert and The Ghost,2uaYkCqpR1w
9:24am,Pablo the Little Red Fox,Me and My Shadow,DPoHtCjqAnA
9:30am,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie,4m3rGxy6mvc
9:44am,Beezoo's Attic,The Family Reunion,tkCBa3ONXZ4
10:00am,Kitty Cats,Honey / Special Arrival,vTB9l21VBRI
10:30am,Babar,Unsung Hero,ijG9K7eZ2Wc
11:00am,Fuzzpaws,Cookie Crumbles,zQUIPlhPh-I
11:30am,Elliot Moose,Episode 13,380XHtC0z5Y
11:53am,Lisa,The Fancy Dress,TyIF65YB7jc
12:00pm,Sailor Moon,Dreams Take Flight,e9AgzYynDVM
12:30pm,Uh Oh!,Episode 55,uFm8aWdt_78
1:00pm,Kitty Cats,Let's Play / Pelican,V90WM9dCyZE
1:30pm,Babar,Unsung Hero,ijG9K7eZ2Wc
2:00pm,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie,4m3rGxy6mvc
2:15pm,Beezoo's Attic,The Family Reunion,tkCBa3ONXZ4
2:30pm,Anatole,Anatole & The String,q2vjLcR6l8k
3:00pm,Mona The Vampire,Von Kreepsula Runs Amok/The Nefarious Computer Virus,6ukxgCYbRFo
3:30pm,Uh Oh!,Episode 152,wqlZ0mLgDzk
4:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor,xwgqqSSSrqE
4:30pm,Hey Arnold!,Coach Wittenberg / Four-Eyed Jack,tQWjiGJ9Zjw
5:00pm,Mummies Alive!,Desert Chic,FJZvGILCR9o
5:30pm,Pokémon,Clefairy & The Moon Stone,iaxkOJZxzQM
6:00pm,Digimon,Digibaby Boom,kWFA6OGK2ls
6:30pm,Sailor Moon,Pegasus Power,KnyXeLi8acg
7:00pm,Saddle Club,Jumping To Conclusions,vi8kjERDfL8
7:30pm,Caitlin's Way,Solo,VlSDtIFvUBg
8:00pm,Dragon Ball Z,Battle's End,vi8oXeeG9CE
8:30pm,Radio Active,Love Bets,WufQWzUEb6c
9:00pm,Big Wolf On Campus,Cat Woman,d5M6xu8TtIE
9:30pm,Student Bodies,Romeo Hurts His Knee,QC16wsC2ses
10:00pm,Freaky Stories,Boys and Ghouls Together,nzhpRU93Hhg
10:30pm,Goosebumps,Deep Trouble (Part 1),ai5PWU2Wrmg
11:00pm,Worst Witch,Old Hats & New Brooms,03qKVgGwkik
11:30pm,Incredible Story Studio,Sweet Revenge,
