Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Camping In,pv3OuodVsEo
12:30am,Keeping Up Appearances,Episode 21,HJAUnzXg4sE
1:00am,"Yes, Minister",Smoke Screen,91JFYP52Mf0
1:30am,Rocky & Bullwinkle,Episode 151,YMDLXkohxI4
2:00am,Hey Arnold!,Married,VHx8kJ5Uuxk
2:30am,Roswell Conspiracies,Bounty Wars,mxF_8O25mP4
3:00am,Paid Programming,Microsoft's .Net Show - 3,_yo19o26V4o
3:30am,,,hU9F5IKCnmA
4:00am,Dragon Ball Z,Gohan's Metamorphosis,aCVSrGw4dbQ
4:30am,Digimon,Dramon Power,yYQR9WkyMHI
5:00am,Pokemon,Wired For Battle,vD9FvySkvLc
5:30am,Roswell Conspiracies,Bounty Wars,mxF_8O25mP4
6:00am,Once Upon A Hamster,Bagpipes,
6:30am,Turtle Island,Nostramewmew,kl7h4C8I2v4
7:00am,Panda Bear Daycare,Hurry Up,JnUCIi9ScqY
7:14am,Ruffus The Dog,Cinderella,wOLMUvs-A78
7:30am,Anthony Ant,Dances With / Kid For A,xA2tz6GfuEg
8:00am,Kleo The Misfit Unicorn,Amazingly Frank,7enrUamgRkE
8:30am,George & Martha,The Roller Derby / The Spa,IP47cqJomK4
8:53am,Elliot Moose,Emperor Elliot's Robe,Eq7ahBw8aBA
9:00am,Rupert,Rupert and Ping Pong,_9-3mTIxb-k
9:24am,Pablo The Little Red Fox,Abominable Drain Monster,5CpG4ig-LPg
9:30am,St. Bear's Dolls Hospital,The Wrong Patient,NnCFIg3tUfQ
9:44am,Beezoo's Attic,The Monster Chase,4mnChNGzyU0
10:00am,Kitty Cats,Rosie / Old Photos,vgA3B_uId_s
10:30am,Babar,A Tale Of Two Siblings,lum8aCNUggk
11:00am,Panda Bear Daycare,Hurry Up,JnUCIi9ScqY
11:15am,Ruffus The Dog,Cinderella,wOLMUvs-A78
11:30am,Anthony Ant,Dances With / Kid For A,xA2tz6GfuEg
11:55am,Spider,Hedgehog Hunt,ykZZFfHyJdU
12:00pm,Sailor Moon,Related By Destiny,h8TWC2pNiuc
12:30pm,Uh Oh!,Episode 139,pCZR85gqNDQ
1:00pm,Kitty Cats,His Castle / To The Moon,vQig-c-BWu8
1:30pm,Babar,A Tale Of Two Siblings,lum8aCNUggk
2:00pm,St. Bear's Dolls Hospital,The Wrong Patient,NnCFIg3tUfQ
2:14pm,Beezoo's Attic,The Monster Chase,4mnChNGzyU0
2:30pm,Anatole,Truffle Treasure,hUf-t_dBcmM
3:00pm,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,uSQ4MsqmNj4
3:30pm,Uh Oh!,Episode 130,pCZR85gqNDQ
4:00pm,Rugrats,The Family Tree,6MO6_6hCNc8
4:30pm,Hey Arnold!,"Timberly Loves Arnold / Eugene, Eugene",M5LYkXlgsP8
5:00pm,Pokemon,Good Quil Hunting,RWYt9Iaa3No
5:30pm,Digimon,Digimon World Tour (Part 1),KxTJG3JSE3g
6:00pm,Generation O!,Lone Fry,cVzDpGF-9wA
6:30pm,YTV's Hit List,Brit List Part 2 Episode 10-30,otgvOuHc5o8
7:00pm,,,hU9F5IKCnmA
7:30pm,,,hU9F5IKCnmA
8:00pm,Making The Band,Ashley On The Half Shelli,zejKhBnFBiI
8:30pm,Noah Knows Best,Knows Politics,poRWY2LgQlw
9:00pm,Crush,Mike / Gloria,HbJQZ3W87bs
9:30pm,Chart Attack!,Episode 1-39,mIQl9QEEQyQ
10:00pm,,,hU9F5IKCnmA
10:30pm,Big Wolf On Campus,Mind Over Merton,vTraffQ6pDs
11:00pm,Student Bodies,Time To Try,kpMtuW3XJNk
11:30pm,Gamerz,Episode 37,Qht3UVCc9FU
