Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-37,5k5f8x2qCgk
12:30am,,,eBi86dXX_2U
1:02am,Yes Minister,Quality of Live,3MSqbvYaMBI
1:32am,Rocky & Bullwinkle,Episode 57,-d53MZ7-SVM
2:02am,Ocean Girl,Episode 14,iUYJIywKN80
2:33am,The Anti-Gravity Room,Fun and Games,4NdGayuC3Ak
3:04am,System Crash,Broken (Slightly Cracked) Families,ZkgL-OH-MY4
3:34am,Alpha 2 Omega,Episode 4,ipe9X4F8Tm4
4:03am,Gamerz,Episode 9,TiHRsvkbnjU
4:33am,Digimon,The Eighth Digivice,yYQR9WkyMHI
5:00am,Pokémon,Forest Grumps,Z2wJCfy211c
5:30am,Action Man,Competitive Edge,MyZjKGOJz6A
6:00am,Dumb Bunnies,Stressed To Impress,qJBu3XF07ls
6:21am,Lisa,Secret Waving Club,z5Vq34EBlsI
6:30am,George & Martha,The Reader / The Decorator,lCNLBIP0Ccg
6:53am,Elliot Moose,Dragonhorse,hkCPhKLwMQ8
7:00am,Monster By Mistake,Soap Box Derby,SJG6P1j9STQ
7:24am,Maisy,Camping,BuYfMrUQ7gQ
7:30am,Action Man,Gremlin In The Gears,WSOECEMzfZI
8:00am,Garfield and Friends,Hound of the Arbuckles / Read Alert / Urban Arbuckle,l6B_fq6tVmk
8:30am,"He's Your Dog, Charlie Brown (1968)",,3duc_hktR88
9:00am,The Flintstones,Circus Business,
9:30am,The Jetsons,Astro's Big Moment,QQz9BAzDYtU
10:00am,Rocky & Bullwinkle,Episode 77,6BFuk1aEtPE
10:30am,Dexter's Laboratory,Techno Turtle / Surprise! / Got Your Goat,lvaDi4L_XtE
11:00am,Detention,Blame Game,gXFcPoGOsAg
11:30am,The New Woody Woodpecker Show,Automatic Woody / Zoom-a to Montezooma / Chicken Woody,SggmBoKntHA
12:00pm,The Adventures of Tintin,Shooting Star,M2ZBwbbKRnY
12:30pm,Yvon of the Yukon,License to Smell,W5V0Z2IVd7o
1:00pm,Kids@Discovery,Going Ape,S4NZ1hDW780
1:30pm,Suzuki's Nature Quest,"Have Bike, Will Travel",FkSg-JboyAI
2:00pm,Vision of Escaflowne,Reaction of Fortune,EYwCoV5VSCc
2:30pm,Freaky Stories,Murray and the Rats / Safe at Home / The Gift / Maple Syrup,kl-aFLZluHY
3:00pm,Mary-Kate & Ashley Olsen: Our Music Video (Part 1),,
3:30pm,Watership Down,Escape From Efrafa,pbnuSPbKjjc
4:00pm,"He's Your Dog, Charlie Brown (1968)",,3duc_hktR88
4:30pm,Little Grey Rabbit,Hare and the Easter Eggs / Grey Rabbit's May Day,xFX3qFvoiYY
5:00pm,Yvon of the Yukon,License To Smell,68lbuY3Onbo
5:30pm,Two of a Kind,The Goodbye Girl,JyAbFWF3pYI
6:00pm,Saddle Club,Trail Ride,jfvUuCickvc
6:30pm,Screech Owls,A Star Is Gone,IwT1ZjkFBds
7:00pm,Incredible Story Studio,The Mouse That Roared,2VF1glJGr7c
7:30pm,Zack Files,The Switch,Hd5D7CfIAHE
8:00pm,Caitlin's Way,The Candidate,7lVcGqiT0pw
8:30pm,I Was a Sixth Grade Alien,Great Coville Galaxies!,Jc2qsfy164c
9:00pm,The Adventures of Shirley Holmes,The Case of the Real Fake,y1seLlrRWA8
9:30pm,Radio Active,Bad Aptitude,5mGW-x7bktU
10:00pm,System Crash,Celebrity,tabZEDiEDNY
10:30pm,Big Wolf On Campus,Mind Over Merton,vTraffQ6pDs
11:00pm,Brats of the Lost Nebula,Brain Drain,OpmUZzTvoYo
11:29pm,Shadow Raiders,Ragnarok - Part 2,oUzmtaFMGX4
