Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,OW-oly3ZXQ4
12:30am,Keeping Up Appearances,Episode 13,s-0dpuBYGi4
1:00am,"Yes, Minister",Official Secrets,oLU-Evdlt-A
1:30am,Rocky & Bullwinkle,Episode 37,N9IRvg9apdo
2:00am,Hey Arnold!,Mud Bowl / Gerald Moves Out,dPncrII2P9U
2:30am,Paid Programming,Rogers@Home Infomercial Episode 2,Ypz2SJWcd4s
3:00am,Three Friends & Jerry,Episode 13,3oFS6zKgBPc
3:30am,Batman,Fire From Olympus,LTNjVIabECU
4:00am,Dragon Ball Z,Face Off On Namek,_LbJg_gXmMU
4:30am,Digimon,Prisoner of the Pyramid,yYQR9WkyMHI
5:00am,Pokémon,Battle Aboard The St. Anne,9wAKxOavTnw
5:30am,Roswell Conspiracies,The Bait (Part 1),b5ciQ3tXNL0
6:00am,Once Upon a Hamster,King Of The Riverbank,X8f4y51qC6M
6:30am,Turtle Island,Golden Friend,fG4On6k6xmI
7:00am,Fuzzpaws,Share and Share Alike,
7:30am,Elliot Moose,Episode 17,k-q43gKf94A
8:00am,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,glTSkvNHH2g
8:30am,Anatole,World Of Cheese,XlMk-DIy5eg
9:00am,Rupert,Rupert and Ottoline,4EeLhd3UExo
9:24am,Pablo the Little Red Fox,Pumpkin Measures Up,FGfVJCHE6BM
9:30am,St. Bear's Dolls Hospital,Candy Doll,PDQS0vc19K0
9:44am,Beezoo's Attic,Laz The Lively Lizard,JIs5BZlf0qo
10:00am,Kitty Cats,Scented / Special Delivery,VG8h3kutI0g
10:30am,Babar,Babar Returns,EdKG0JMNVro
11:00am,Fuzzpaws,Share and Share Alike,FsaevKCSPAE
11:30am,Elliot Moose,Episode 17,k-q43gKf94A
11:53am,Lisa,The Dinner Party,Z9CCTtlp6P8
12:00pm,Sailor Moon,Cutting It Close,wk8MKPoydJ4
12:30pm,Uh Oh!,Episode 123,
1:00pm,Kitty Cats,Picnic / Atchoo!,7A6hZjdI4Tc
1:30pm,Babar,Babar Returns,EdKG0JMNVro
2:00pm,St. Bear's Dolls Hospital,Candy Doll,PDQS0vc19K0
2:15pm,Beezoo's Attic,Laz The Lively Lizard,JIs5BZlf0qo
2:30pm,Anatole,Bully For Anatole,2PckTtMu0Qg
3:00pm,Mona The Vampire,The Whirling Void / No Place Like Gnome,5MQuMuvsNHU
3:30pm,Uh Oh!,Episode 161,hyTbgxx8_Bg
4:00pm,Rugrats,A Dose of Dil / Famous Babies,MOKKPloglVE
4:30pm,Hey Arnold!,Freeze Frame / Phoebe Cheats,_Yu_kCogCSs
5:00pm,Mummies Alive!,The Egyp-Tsu Kid,PN0UV9_E_ps
5:30pm,Pokémon,Pokemon Shipwreck,326R_Lhua5w
6:00pm,Digimon,Earthquake Of Metalgreymon,z73czt4AuYs
6:30pm,Sailor Moon,A Pegasus Page Turner,kPQbwGM0fbs
7:00pm,Saddle Club,The Saddle Club,
7:30pm,Reboot,The Tearing,inKdUICLmXY
8:00pm,Dragon Ball Z,The Ruthless Frieza,cok5yqXMuOI
8:30pm,Radio Active,The Prima Donna,
9:00pm,Big Wolf On Campus,Interview With a Werewolf,pW-FhZkAIMw
9:30pm,Student Bodies,The Break Up,mzJCTu2fybg
10:00pm,Freaky Stories,School Daze,ddrxpd_2uPQ
10:30pm,Goosebumps,My Hairiest Adventure,5BgvZn0jaAQ
11:00pm,Worst Witch,Genius Of The Lamp,
11:30pm,Incredible Story Studio,Fake & Fabulous Mandy,omh1QxF6kLI
