Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shedding the Load,eQ_GU8UzAzI
12:30am,Keeping Up Appearances,Episode 11,HJAUnzXg4sE
1:00am,"Yes, Minister",A Victory For Democracy,DB8OkcWGVoA
1:30am,Rocky & Bullwinkle,Episode 33,AdLr_je-LSc
2:00am,Hey Arnold!,The High Life/Best Friends,
2:30am,Roswell Conspiracies,Rain,b5ciQ3tXNL0
3:00am,Paid Programming,Microsoft's .Net Show - 8,AUOUjFUeumQ
3:30am,,,vjB4_btw2s0
4:00am,Dragon Ball Z,Touchdown on Namek,42ETocC-3aA
4:30am,Digimon,The Piximon Cometh,yYQR9WkyMHI
5:00am,Pokémon,Mystery at the Lighthouse,3l1lSNQxJA0
5:30am,Roswell Conspiracies,Numbered Days (Part 1),rQ5mW8UzeXI
6:00am,Once Upon A Hamster,Garage Sale,N2tFKWIDhdQ
6:30am,Turtle Island,Mysterious Barrel,55czFjCqZnE
7:00am,Panda Bear Daycare,Ears To Ya!,bkIkKTxBci4
7:14am,Ruffus The Dog,Aladdin,UNFLllthtvE
7:30am,Anthony Ant,100 Easy Pieces / Raiders,JIW9fwYqd9E
8:00am,Kleo The Misfit Unicorn,Reindeer Herders Daughter,7enrUamgRkE
8:30am,George & Martha,Funny Businesss / The Tease,Uqea19JWjEY
9:00am,Rupert,Rupert and The Bell,CMu5T0_v4m4
9:24am,Pablo The Little Red Fox,Happy Twelfth Moon,xFaPx6XUvrc
9:30am,St. Bear's Dolls Hospital,St. Bear's Open Day,IhCYnp5yTjs
9:44am,Beezoo's Attic,Rocking Rooster,
10:00am,Kitty Cats,The Storm / Surprise!!!,3LXiezKcwt4
10:30am,Babar,Babar's First Step,hBaS3C_VATs
11:00am,Panda Bear Daycare,Ears To Ya!,B78wf5hII1Y
11:15am,Ruffus The Dog,Aladdin,UNFLllthtvE
11:30am,Anthony Ant,100 Easy Pieces / Raiders,JIW9fwYqd9E
11:55am,Spider,Hamster Chase,5MWtecV00Vc
12:00pm,Sailor Moon,Phony Fairy,PY09VahuJic
12:30pm,Uh Oh!,Episode 133,ZYSDBl4U92Q
1:00pm,Kitty Cats,Friends Forever / Stars,3LXiezKcwt4
1:30pm,Babar,Babar's First Step,hBaS3C_VATs
2:00pm,St. Bear's Dolls Hospital,St. Bear's Open Day,IhCYnp5yTjs
2:14pm,Beezoo's Attic,Rocking Rooster,
2:30pm,Anatole,Anatole & The New Cat,nIx7_tj8V58
3:00pm,Stickin' Around,Slime-a-Bean / Voice of Doom,4x6xkqMYJ7A
3:30pm,Uh Oh!,Episode 160,PTPsd_iPs74
4:00pm,Rugrats,Incredible Shrinking Babies / Miss Manners,eXNst4ABcQU
4:30pm,Hey Arnold!,Longest Monday / Eugene's Pet,Hxrc2-_SiK0
5:00pm,Mummies Alive,Reunion,Olw9TzOzte0
5:30pm,Pokémon,Electric Shock Showdown,Cd-3_QOIjgU
6:00pm,Generation O!,You Copied,2iEgPue1Lk8
6:30pm,YTV's Hit List,Episode 10-23,ZDpCS0LWDp8
7:00pm,,,vjB4_btw2s0
7:30pm,,,cUMPnI4qNPU
8:00pm,Making The Band,The Real Deal,ZL3abxY9yEo
8:30pm,Noah Knows Best,Three's Company,7eVd1Boe2_c
9:00pm,Crush,Brian / Gregory,SrsTTW7Exqk
9:30pm,Chart Attack!,Episode 1-34,p2k9xxhi4VE
10:00pm,,,vjB4_btw2s0
10:30pm,Big Wolf On Campus,Fear & Loathing In,drh4WVNyXf4
11:00pm,Student Bodies,Episode 64,HgxexKMYWMY
11:30pm,Gamerz,Episode 17,HZmcrGCLRXY
