Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Is It Cathing,
12:30am,Keeping Up Appearances,Episode 21,
1:00am,"Yes, Minister",Big Brother,T1qE6nKaD3w
1:30am,Rocky & Bullwinkle,Episode 48,cQ7uqsoIQ0M
2:00am,Hey Arnold!,The Aptitude Test/Oskar Gets a Job,jfQ0w1CJuC8
2:30am,Roswell Conspiracies,Numbered Days (Part 1),RCAHyclAmZs
3:00am,Paid Programming,Microsoft's .Net Show - 9,aMU31YTlbjs
3:30am,,,7sa6ovNdw7k
4:00am,Dragon Ball Z,Zarbon Transformed,Hwx6jG0b1OE
4:30am,Digimon,Sora's Crest of Love,W_pb_m-EaCY
5:00am,Pokémon,Hunter Vs Kadabra,9IymXcXl4fk
5:30am,Roswell Conspiracies,Bounty Wars,iduxjG4iSYE
6:00am,Once Upon A Hamster,Spring Has Sprung,
6:30am,Turtle Island,Strange Kind of Castaway,F0YjuviB30Y
7:00am,Panda Bear Daycare,It's A Secret,QSxMxbfLdZg
7:14am,Ruffus The Dog,Goldilocks & The Three Bears,KC496r9fnM4
7:30am,Anthony Ant,Magic Marble / A Knight,ZeTvqEI0rj0
8:00am,Kleo The Misfit Unicorn,The Jade Carving,7enrUamgRkE
8:30am,George & Martha,The Costumed Duo / Temper Temper,PWG1RJIZdnc
9:00am,Rupert,Rupert and The Wool Gatherers,YAiWchi4D2w
9:24am,Pablo The Little Red Fox,Rattling Bones,9--aOxsY56E
9:30am,St. Bear's Dolls Hospital,A Clear Picture From Mole,IhCYnp5yTjs
9:44am,Beezoo's Attic,Sunflower & The Compost,bOaIjN0HCm4
10:00am,Kitty Cats,Ricky's Robot / Wedding,nNDjBdU4EyQ
10:30am,Babar,To Duet Or Not To Duet,noFxuppoKmE
11:00am,Panda Bear Daycare,It's A Secret,QSxMxbfLdZg
11:15am,Ruffus The Dog,Goldilocks & The Three Bears,KC496r9fnM4
11:30am,Anthony Ant,Magic Marble / A Knight,ZeTvqEI0rj0
11:55am,Spider,The Spider's Song,w_lCi8U49mY
12:00pm,Sailor Moon,No Prince Charming,QMp5kwtbcyI
12:30pm,Uh Oh!,Episode 46,CtbBFBrtPEk
1:00pm,Kitty Cats,Babysitter / Old Telephone,MmH0lmUX-UQ
1:30pm,Babar,To Duet Or Not To Duet,noFxuppoKmE
2:00pm,St. Bear's Dolls Hospital,A Clear Picture From Mole,tTAczwLSAW4
2:15pm,Beezoo's Attic,Sunflower & The Compost,IjPOfovuysY
2:30pm,Anatole,Artful Dodger,bM5SDg7spXY
3:00pm,Stickin' Around,Wimbled'uh / Night of the Living DUmpster,DfWBn0XfR4s
3:30pm,Uh Oh!,Episode 103,
4:00pm,Rugrats,Dil Saver / Cooking With Phil & Lil / Piece of Cake,j85bAQ1Fdvk
4:30pm,Hey Arnold!,Curly Snaps / Pre-Teen Scream,pQ_1glvuw1o
5:00pm,Mummies Alive,Kid Scarab,diI2Hgez0d4
5:30pm,Pokémon,Primeape Goes Bananas,9aLD8SGoPIc
6:00pm,Generation O!,Pierced Ears,oZMOI5CcvNA
6:30pm,YTV's Hit List,Episode 10-27,wOQbG4KFGLk
7:00pm,,,7sa6ovNdw7k
7:30pm,,,RfAuNnTOkVs
8:00pm,Making The Band,The Concert Toll,ZL3abxY9yEo
8:30pm,Noah Knows Best,Door To Door,1YfcUVa5B7U
9:00pm,The World According To Gob,,0MipeHbUV_U
9:30pm,Chart Attack!,Season 1 Episode 36,TxmI3myQQU0
10:00pm,,,7sa6ovNdw7k
10:30pm,Big Wolf On Campus,The Butch Is Back,M813auR_XB4
11:00pm,Student Bodies,The Pilot,RQ-nLW7p35g
11:30pm,Gamers,Episode 19,mzj-1v_BLmk
