Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Personal Problem,jSw02Vai6bA
12:30am,Keeping Up Appearances,Episode 22,
1:00am,"Yes, Minister",Jobs for the Boys,Wy8YrhxOCT0
1:30am,Rocky & Bullwinkle,Episode 51,t1R7CJwHZhs
2:00am,Ocean Girl,Episode 13,a5NoSWnrGPI
2:30am,The Anti-Gravity Room,Episode 30,jIzN8AX6dzY
3:00am,System Crash,Chromosome Wars,tabZEDiEDNY
3:30am,Alpha 2 Omega,Episode 3,LYRZksfi3C0
4:05am,Gamerz,Episode 8,zZGWLDTLZzg
4:30am,Garfield and Friends,Episode 47,oGxTTOvK8I0
5:00am,Yvon Of The Yukon,North of Nothing,pg0HUo0iqO4
5:30am,Freaky Stories,Episode 14,n085E7N4MhI
6:00am,Once Upon A Hamster,Little Red Hammy Hoops,N2tFKWIDhdQ
6:30am,Monster By Mistake,The Big Dig,agEtPYZ_ooY
7:00am,Panda Bear Daycare,Wasn't Me,XhmPUI_0B7s
7:14am,Ruffus the Dog,Emperor's New Clothes,awH38BHVieo
7:30am,Anthony Ant,Rustle Mania / Anything,36h5e5cxc38
8:00am,Kleo The Misfit Unicorn,The Emperor Of Surtan,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,The Royal Crown,ptaE9j91l5k
9:00am,Rupert,Rupert and The Great Mephisto,6I5kxKbRD0I
9:24am,Pablo The Little Red Fox,Painter's Studio,4Fg8CX3cYMw
9:30am,St. Bear's Dolls Hospital,Snorer's Farewell,ytBD0uioW0U
9:44am,Beezoo's Attic,Melody Under The Sun,9JbQtVgwEas
10:00am,Kitty Cats,"Gang, Baa and / Cookies",E76-0DgIRxY
10:30am,Babar,The Missing Crown Affair,PewPqyfuGVU
11:00am,Panda Bear Daycare,Wasn't Me,QSxMxbfLdZg
11:14am,Ruffus the Dog,Emperor's New Clothes,awH38BHVieo
11:30am,Anthony Ant,Rustle Mania / Anything,36h5e5cxc38
11:54am,Spider,Frog Change,DSFlLKYVfr8
12:00pm,Sailor Moon,A True Reflection,VSQzDwR3zaM
12:30pm,Uh Oh!,Episode 124,e6CjjUMX3MY
1:00pm,Kitty Cats,Promises / What a Teddy,A4s46kdik9w
1:30pm,Babar,The Missing Crown Affair,PewPqyfuGVU
2:00pm,St. Bear's Dolls Hospital,Snorer's Farewell,ytBD0uioW0U
2:15pm,Beezoo's Attic,Melody Under The Sun,PIwXVObdTUc
2:30pm,Bob The Builder,Clock Tower Bob/ In Charge,317jC1y3rF8
2:53pm,Elliot Moose,The Mashmallow Express,Iqpt0-rDyjM
3:00pm,Stickin Around,"Looong Weekend / Adios, Goodbye, Sayonara Bradley",mCvq4nRls1A
3:30pm,Uh Oh!,Episode 164,GWQ7TAn7y70
4:00pm,Rugrats,Sister Act/Spike's Nightscare/Cuddle Bunny,qirYyiRP-R8
4:30pm,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,9qnZaSshWXA
5:00pm,Mummies Alive!,Married to The Geb,-2Q8eAgzFWE
5:30pm,Pokemon: The Johto Journeys,Scent-Sation,rrQmjrZedac
6:00pm,Digimon,Gateway To Home,yYQR9WkyMHI
6:30pm,The Zack Files,The Switch,Hd5D7CfIAHE
7:00pm,Big Meg Little Meg,Lucky Charm Bad Penny,1rK6lXtp5LQ
7:30pm,Reboot,"Enzo, The Smart",wMtdUMCf7_0
8:00pm,Dragon Ball Z,The Eldest Namek,42ETocC-3aA
8:30pm,Radio Active,Secret Admirerer,maYA9tw1Xsc
9:00pm,Big Wolf On Campus,The Girl Who Spied Wolf,mSnlSj95GjI
9:30pm,Student Bodies,Disco Cody,IZMO2vrp56Y
10:00pm,Freaky Stories,Episode 21,4IBMVhFGk0Q
10:30pm,Goosebumps,The Haunted Mask (Part 1),UmExTDemPJw
11:00pm,Worst Witch,Which Witch is Which,
11:30pm,Incredible Story Studio,Divine Intervention,c6zaplM4jj4
