Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-39,TxmI3myQQU0
12:30am,,,XpSOzhNavkU
1:00am,"Yes, Minister",The Key,ip5ysxBOazc
1:30am,Rocky & Bullwinkle,Episode 71,RTVgxqWd4WI
2:00am,Ocean Girl,Episode 18,yWkTLJPnCxg
2:30am,The Anti-Gravity Room,Episode 35,8-tN_DNKwVA
3:00am,System Crash,Boo! The Halloween Show,ic0ejH4xJdM
3:30am,Alpha 2 Omega,Episode 9,dGLYLTJJvkE
4:00am,Gamerz,Episode 13,8XD4oAayHTw
4:30am,Digimon,The Birth Of Greymon,BM2XzKyxI94
5:00am,Pokémon: The Johto Journeys,Fortune Hunters,r02yuCzYiA8
5:30am,Action Man,Grey Areas,8imluZoev2U
6:00am,Dumb Bunnies,Keeping Uppity,XHR8fNJ4iew
6:23am,Lisa,At The Shopping Centre,75KP8WYwA9I
6:30am,George & Martha,The French Lesson / The Big Scare,TqVta1vBimg
7:00am,Monster By Mistake,Gorgool's Pet,L0Qos6ETiV8
7:30am,Action Man,Into The Abyss,uxCkCaGks08
8:00am,Garfield and Friends,Count Lasagna,bYg2EulnshA
8:30am,Peanuts,"Play It Again, Charlie Brown",BvYekmu4ULI
9:00am,The Flintstones,The Gravelberry Pie King,PleN--U1X7o
9:30am,The Jetsons,Judy's Elopement,M_Pt-0AYbj4
10:00am,Rocky & Bullwinkle,Episode 79,1Igc5kXHNFE
10:30am,Dexter's Labratory,Unfortunate Cookie / The Muffin King,Cab9HnFYnAY
11:00am,Detention,Greed,PquyxgwKTu4
11:30am,The New Woody Woodpecker Show,Episode 33,h2qNz-djVKg
12:00pm,The Adventures of Tintin,Black Island (Part 2),1gfMrSMRH-w
12:30pm,Yvon Of The Yukon,An Officer And A Frenchman,Js0hheee2mE
1:00pm,Kids@Discovery,Bloodsuckers,RfFv3dtYdjc
1:30pm,Suzuki's Nature Quest,Fringe Benefits,FkSg-JboyAI
2:00pm,Yaa! To The M@x,Yaa! To The M@x - Grand Finale,fFa0lVacaNQ
2:30pm,,,lRJSQO1J8Bw
3:00pm,Olsen Twin Special,Our First Video,Fd0avAHAuhw
3:30pm,Watership Down,A Tale Of A Mouse,FXN7pYg_1Z4
4:00pm,Peanuts,"Play It Again, Charlie Brown",BvYekmu4ULI
4:30pm,Detention,Man With The Golden Brain,1m1wthGma0c
5:00pm,Yvon Of The Yukon,An Officer And A Frenchman,4SPfHGGDC5k
5:30pm,Two Of A Kind,Heartbreak Kid,Fn709OdQTuo
6:00pm,Saddle Club,Horse Shy,wQcjhglEnTg
6:30pm,Screech Owls,A Fine Balance,6OZ7I_fXT40
7:00pm,Incredible Story Studio,Magical Mayhem,eTF_rT0btY4
7:30pm,The Zack Files,Gone,25IyldQ3gCQ
8:00pm,Caitlin's Way,Caitlin's Trust,ik3BlXuibgo
8:30pm,I Was A Sixth Grade Alien,His Girlfriend Is An Alien,
9:00pm,Adventures of Shirley Holmes,Case of King Arthur,S5p6GxGARa0
9:30pm,Radio Active,Wendy Gwendolyn,462UiDS7yFE
10:00pm,System Crash,Bully For You,Q9nzhkyd6PQ
10:30pm,Big Wolf On Campus,"Manchu, Part Deux",U1I4wBSwSTs
11:00pm,Brats of the Lost Nebula,Heart Hunters,1W-UCxzUpjc
11:30pm,Shadow Raiders,This Is The Way,epHMrRPX6rI
