Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Sit Out,FJPMcHXDmzo
12:30am,Keeping Up Appearances,Violet's Country Cottage,N2t3X-nTSkk
1:00am,"Yes, Prime Minister",A Conflict of Interest,WRhybBl6PFs
1:30am,Fresh Gear,,p1HFnb5242Q
2:00am,Internet Tonight,,jXf04bhcjbg
2:30am,The Anti-Gravity Room,,4NdGayuC3Ak
3:00am,Rocky & Bullwinkle,,LYNVCm48w6g
3:30am,Woody Woodpecker,,z55S0s5_8rk
4:00am,Peter Pan,,-ev4Nqk8-4Q
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,The Eldest Namek,YqAsk4PMm5U
5:30am,Monster Rancher,,sUYmA_SVKHw
6:00am,Kitty Cats,,XF8t3z6Mc94
6:30am,Once Upon a Hamster,,N2tFKWIDhdQ
7:00am,Fuzzpaws,,mK88LDviMLU
7:30am,Batman,,KFdc0dEK_q8
8:00am,The Flintstones,,Rz69PcczSAY
8:30am,Rupert,,xR9OjkR9Sgc
9:00am,Bananas in Pyjamas,,eUSP5Owz_tQ
9:30am,The Big Comfy Couch,,NhaNvguYE6I
10:00am,Kitty Cats,,XF8t3z6Mc94
10:30am,Groundling Marsh,,OnH0LTqwvK0
11:00am,Fuzzpaws,,mK88LDviMLU
11:30am,The Magic School Bus,,yMKqYYy3h7s
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra & the Brain",,0WY3TSb0VZ8
1:00pm,Maisy,,nepHKvkf1TQ
1:05pm,Wildlife,,n9fUtYf7ZxU
1:10pm,Mopatop's Shop,,6aIT0qeuoSo
1:20pm,Jellabies,,gnExlYOpmEA
1:25pm,Nanalan',,j0zlLHlSINk
1:30pm,The Country Mouse and the City Mouse Adventures,,2hDKKZrVKm4
2:00pm,Bedtime Stories,,vACETsUTx7o
2:05pm,Enchanted Lands,,LJIGgw_NAIE
2:15pm,Happy Birthday,,BKhTnJk1HIo
2:20pm,The Toothbrush Family,,Cz0q4B1VKQ4
2:30pm,The Enchanted World of Brambly Hedge,,HEQIJlKRw_Y
3:00pm,The Magic School Bus,,yMKqYYy3h7s
3:30pm,Uh Oh!,,03NQk1zFoeo
4:00pm,Monster Rancher,,sUYmA_SVKHw
4:30pm,Dragon Ball Z,Get Vegeta!,becrOf5E-Mg
5:00pm,Rugrats,I Remember Melville / No More Cookies,nWy3_haeCXI
5:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip,vjwfMqSzZmo
6:00pm,The New Addams Family,Morticia the Matchmaker,SGFrL5_jir4
6:30pm,I Was a Sixth Grade Alien!,The Return Of Captain Driscoll,5crrHYjlZpQ
7:00pm,The Worst Witch,,hUkVcd7SbTw
7:30pm,Big Wolf On Campus,Flugelhoff!,UdfkK1SZAUo
8:00pm,Back to Sherwood,(the outlaws steal a gift intended for King John),E_nQT0FnYBM
8:30pm,ReBoot,Return of the Crimson Binome,IHrSwm89LeQ
9:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo,jT9YKa71hd0
9:30pm,Boy Meets World,Heartbreak Cory,9vbt5GPQpKU
10:00pm,Student Bodies,Grounded for Life,NUVExuF2KdI
10:30pm,Goosebumps,It Came from Beneath the Sink,aEdgE335ak4
11:00pm,The New Addams Family,"My Son, the Chimp",DhioCSlaHqI
11:30pm,Beasties,,lnI-HknqaYI
