Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Old Order Changes,XvJGDHAQSmA
12:30am,Keeping Up Appearances,Episode 4,9lNk0DWb1qg
1:00am,"Yes, Minister",Whiskey Priest,TZoNWoX3mKo
1:30am,Rocky & Bullwinkle,Episode 24,XoMYX4OsQp8
2:00am,Hey Arnold!,Coach Wittenberg / Four-Eyed Jack,tQWjiGJ9Zjw
2:30am,Roswell Conspiracies,Father of Chaos,DdeTlyCr84E
3:00am,Three Friends & Jerry,Episode 6,xC8tgAJOWDI
3:30am,Batman,Birds Of A Feather,ydU8FZy7L88
4:00am,Dragon Ball Z,Battle's End,PyGwpyzyPKI
4:30am,Digimon,Digibaby Boom,yYQR9WkyMHI
5:00am,Pokémon,Clefairy & The Moon Stone,iaxkOJZxzQM
5:30am,Roswell Conspiracies,Vodun Among Us,veQHMLB8qY4
6:00am,Once Upon a Hamster,Kite,N2tFKWIDhdQ
6:30am,Monster By Mistake,Kidnapped,s_SbD-FnL9c
7:00am,Kleo the Misfit Unicorn,Ena The Hyena,7enrUamgRkE
7:24am,Adventures of Spot,Spot's First Picnic,_PACNgZ9yhA
7:30am,Anthony Ant,It's My Party / The Circus,8kX9b9mqa8U
8:00am,Pippi Longstocking,Pippi Goes To The Fair,xQc5O4IkOPQ
8:30am,George & Martha,Triple Dare / Icky Story,4BP47L66SiM
9:00am,Rupert,Rupert and the Lamp,48Wj3mGwyp0
9:24am,Pablo the Little Red Fox,Sky High,rgbX_-dTw24
9:30am,St. Bear's Dolls Hospital,The Low Down Snake,WzbhhQ-eF6g
9:44am,Beezoo's Attic,The Strange Dream,tkCBa3ONXZ4
10:00am,Kitty Cats,Difference / Big Surprise,msCKljEasw4
10:30am,Babar,Friendly Agreement,E6wdruYRhJ8
11:00am,Kleo the Misfit Unicorn,Marcia Chronicles,7enrUamgRkE
11:24am,Adventures of Spot,Spot at the Playground,KzoBkuqqVHc
11:30am,George & Martha,Triple Dare / Icky Story,4BP47L66SiM
11:52pm,Elliot Moose,Be Still Life,yC9A8x9IVWE
12:00pm,Sailor Moon,Sweet Dreams,JEjIRgHrbaU
12:30pm,Uh Oh!,Episode 111,xGh0_8-Wq_s
1:00pm,Kitty Cats,Ricky's Got / Anot,-_maCUJZYXE
1:30pm,Babar,Friendly Agreement,E6wdruYRhJ8
2:00pm,St. Bear's Dolls Hospital,The Low Down Snake,WzbhhQ-eF6g
2:15pm,Beezoo's Attic,The Strange Dream,tkCBa3ONXZ4
2:30pm,Rupert,Rupert and the Lamp,48Wj3mGwyp0
3:00pm,Pippi Longstocking,Pippi Goes To The Fair,xQc5O4IkOPQ
3:30pm,Uh Oh!,Episode 153,gAynLsuMD30
4:00pm,Rugrats,Brothers Are Monsters / Cooking with Susie,Q0CFMNBU-1s
4:30pm,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,kF25NWncuOk
5:00pm,Mummies Alive!,High Nuhn,FuMKZ_pgRXo
5:30pm,Pokémon,Waterflowers of Cerulean,RcBw50wD9_o
6:00pm,Digimon,Legend of Digideslined,FnN5pfccmK8
6:30pm,Monster By Mistake,Monster Mayhem,YwBjUbKq3cg
7:00pm,Mona The Vampire,Book Of Slimy / Sam & Ella,cYdpwYHkFA0
7:30pm,Worst Witch,Fingers and Thumbs,aM8B7k6KXW0
8:00pm,Dragon Ball Z,A New Goal.. Namek,yz7a1Fls4Bg
8:30pm,Radio Active,The Big snot,
9:00pm,Big Wolf On Campus,Stage Fright,73-P-CYnrU0
9:30pm,Student Bodies,Dead Men Don't Wear Plaid,ZWFYB7csb3g
10:00pm,Freaky Stories,Animal Maggotism,dHxyuIupsc0
10:30pm,Goosebumps,Deep Trouble (Part 2),vhc1t7YhgPk
11:00pm,Worst Witch,Alarms & Diversions,fK5dRF7PhrY
11:30pm,Incredible Story Studio,Porcelain Problems,AcEQBgF7XLs
