Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,CIb7PVISc70
12:30am,Keeping Up Appearances,Episode 22,5ZW8lsgzLZA
1:00am,"Yes, Minister",A Victory For Democracy,IgLg9zQH3vU
1:30am,Rocky & Bullwinkle,Episode 154,ZLyiSuF0iEw
2:00am,Ocean Girl,Episode 75,iG0BNoDD628
2:30am,The Anti-Gravity Room,Episode 53,2xq4JySiuKQ
3:00am,System Crash,School Safety,tabZEDiEDNY
3:30am,Alpha 2 Omega,Episode 13,8lAgOZS7-J0
4:00am,Gamerz,Episode 33,axvw3qDBFrg
4:30am,Garfield and Friends,Episode 39,sahp_6xuLMA
5:00am,Yvon Of The Yukon,An Affair To Dismember,V8vI6FyYdpM
5:30am,Freaky Stories,Boo,KxXhSMb5ouM
6:00am,Incredible Story Studio,Doll Dilemmas,AcEQBgF7XLs
6:25am,UNICEF: Rights of the Child,Episode 2,8ZvRz5z3Z3w
6:35am,Yaa! To The M@x,Starting Out,wrWK_UVHxYo
7:00am,Panda Bear Daycare,Don't Forget To Remember,bkIkKTxBci4
7:14am,Ruffus the Dog,Jack And The Beanstalk,GHcfWZUL6qc
7:30am,Anthony Ant,It's My Party / The Circus,PVy-bcTsO8A
8:00am,Kleo The Misfit Unicorn,Mike The Magnificent,7enrUamgRkE
8:30am,Adventures of Dudley The Dragon,Cinderella Ha-Ha,4-gakSwe63o
8:54am,Toothbrush Family,Dancing Shoes,7jstjwZFmkc
9:00am,Rupert,Rupert and The Sage Of Um,D7Vri0pCm0g
9:24am,Pablo The Little Red Fox,Abracadabra Pablo,bxMwR-BZ-zs
9:30am,St. Bear's Dolls Hospital,Baby Love,IhCYnp5yTjs
9:44am,Beezoo's Attic,Getting Your Cake,wHTFFUQK8ik
10:00am,Kitty Cats,Friends Forever / Stars,q598vUpxXAU
10:30am,Babar,Unsalted Sea Serpent,RCVlGtq_urA
11:00am,Panda Bear Daycare,Don't Forget To Remember,bkIkKTxBci4
11:14am,Ruffus the Dog,Jack And The Beanstalk,GHcfWZUL6qc
11:30am,Anthony Ant,It's My Party / The Circus,PVy-bcTsO8A
11:54am,Spider,Little Miss M,PmO0dJabCJ0
12:00pm,Sailor Moon,Art Apperciation,fNOMgaAHYSw
12:30pm,Uh Oh!,Episode 61,DhsgS9ALaBU
1:00pm,Kitty Cats,Shadow / Cockladoodledoo,lVCw0HqP6KY
1:30pm,Babar,Unsalted Sea Serpent,RCVlGtq_urA
2:00pm,St. Bear's Dolls Hospital,Baby Love,
2:15pm,Beezoo's Attic,Getting Your Cake,wHTFFUQK8ik
2:30pm,Bob The Builder,Sleepy Friend / Scarecrow Dizzy,uAhCx83zC10
2:53pm,Elliot Moose,A Glum Chum,AuEdyT76O1E
3:00pm,Stickin Around,Report Card of Doom / Ring Toss,tummUh41VN4
3:30pm,Uh Oh!,Episode 131,pCZR85gqNDQ
4:00pm,Rugrats,Chuckie's Duckling / A Dog's Life,M7jCEhJjVzk
4:30pm,Hey Arnold,Downtown As Fruits / Eugene's Bike,kXk6Xp-Q254
5:00pm,Pokemon: The Johto Journeys,A Shadow Of A Drought,OIetH55YkDs
5:30pm,Digimon,Digimon World Tour (Part 2),tLptL42H740
6:00pm,Powerpuff Girls,Criss-Cross Crisis,aaf4cCT-C_4
6:30pm,The Zack Files,But I'm Too Young To Be My Dad,Mrzn4n0ElEk
7:00pm,Big Meg Little Meg,Oh Brother,RlCuhnLiyPY
7:30pm,Grizzly Tales For Gruesome Kids,Episode 1,nyUC-3OWCZ8
8:00pm,Dragon Ball Z,Gohan Makes A Friend,0qrrUbOhBKI
8:30pm,Radio Active,Junk Food Racket,xqpRlm6F-cI
9:00pm,Big Wolf On Campus,The Butch Is Back,M813auR_XB4
9:30pm,Student Bodies,New Year's Eve,HeZdXWGBxNU
10:00pm,Freaky Stories,Episode 16,tKTGTyxdsoU
10:30pm,Goosebumps,Vampire Breath,ZJGVDLvkwo8
11:00pm,Worst Witch,Up In The Air,
11:30pm,Incredible Story Studio,Far Out Friends,skCRJRxWVAg
