Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder To Shoulder,rrx2BpvhmUc
12:30am,Keeping Up Appearances,Episode 35,5ZW8lsgzLZA
1:00am,"Yes, Minister",Jobs For The Boys,Wy8YrhxOCT0
1:30am,Rocky & Bullwinkle,Episode 11,1Vgi4uurPPE
2:00am,Hey Arnold!,Tutoring Torvald / Gerald Comes Over,GtPrm4Gu6l4
2:30am,Roswell Conspiracies,Amok Vampire,n-9myk6QzAY
3:00am,Three Friends & Jerry,Episode 38,qtdAfiT3vYE
3:30am,Batman,The Laughing Fish,HhcoAqHGd3E
4:00am,Dragon Ball Z,Tien Goes All Out,gQLaov_MlEc
4:30am,Digimon,Garurumon,kgXsl4lK6lo
5:00am,Pokemon: The Johto Journeys,Fowl Play,IsM0lw95Kdc
5:30am,Roswell Conspiracies,Amok Vampire,mQ8sIGtobl8
6:00am,Once Upon A Hamster,Bagpipes,
6:30am,Kleo The Misfit Unicorn,The Jade Carving,7enrUamgRkE
6:54am,Works,Dairy Farming,BYpkUgK8NhY
7:00am,Fuzzpaws,A Whole New World,X5DPErpL4xM
7:30am,Elliot Moose,Episode 10,CJcm5KDDVP4
8:00am,Monster By Mistake,Kidnapped,s_SbD-FnL9c
8:30am,Anatole,Artful Dodger,bM5SDg7spXY
9:00am,Rupert,Rupert and The Missing Snow,hXpejwqXV8c
9:24am,Pablo the Little Red Fox,At The Supermarket,tb0BA3tW5kM
9:30am,St. Bear's Dolls Hospital,Spotty St. Bear's,1mEA3zP-YQU
9:44am,Beezoo's Attic,Junkfood Fiesta,tkCBa3ONXZ4
10:00am,Kitty Cats,Pip-Pop / Lion and Mouse,1Nvf_AxxSKI
10:30am,Babar,The Scarlet Pachyderm,z2VFWFw1VIA
11:00am,Fuzzpaws,A Whole New World,X5DPErpL4xM
11:30am,Elliot Moose,Episode 10,CJcm5KDDVP4
11:51pm,Lisa,What Am I Going To Be,CtwgG6Xqt6Y
12:00pm,Sailor Moon,Next In Line,VvVKxpu2a-M
12:30pm,Uh Oh!,Episode 121,
1:00pm,Kitty Cats,Mr. Fix-It / Dinosaur Eggs,58yj-Po5-SY
1:30pm,Babar,The Scarlet Pachyderm,z2VFWFw1VIA
2:00pm,St. Bear's Dolls Hospital,Spotty St. Bear's,1mEA3zP-YQU
2:14pm,Beezoo's Attic,Junkfood Fiesta,tkCBa3ONXZ4
2:30pm,George & Martha,The Badminton Tournament / The Caddy,NrLQzzsfnYk
2:53pm,Elliot Moose,No Sleep For Elliot,bkAEGCKS65E
3:00pm,Monster By Mistake,Kidnapped,s_SbD-FnL9c
3:30pm,Uh Oh!,Episode 144,p91rRnEbquU
4:00pm,Rugrats,Vacation,xdHaK7jPpdA
4:30pm,Hey Arnold!,Pigeon Man / Spelling Bee,Yvl7tqYHBlk
5:00pm,Pokemon: The Johto Journeys,Forest Grumps,Z2wJCfy211c
5:30pm,Digimon,Biyomon Gets Firepower,dtDqb2XxZnM
6:00pm,Powerpuff Girls,Flim Flam,2O18c3sJ53E
6:30pm,Yvon Of The Yukon,An Officer and a Frenchman,4SPfHGGDC5k
7:00pm,Super Rupert,Mesmer Man,_Vja1ab2YwM
7:30pm,Screech Owls,Snowed In Part 2,YQ0JEQvNNgo
8:00pm,Dragon Ball Z,Time's Up,OddLNe6CEqM
8:30pm,Radio Active,Operation Fraudcast,_zeEGaOxi4s
9:00pm,Big Wolf On Campus,Muffy The Werewolf Slayer,jORQXWQmnnI
9:30pm,Student Bodies,Cheer Up Cody,hazGq6VqAbQ
10:00pm,Freaky Stories,A Word From Our Sponsor,Yz57KoeQphI
10:30pm,Goosebumps,Night of the Living Dummy III (Part 2),OrhUTBnfR-Q
11:00pm,Worst Witch,The Great Outdoors,KgFWuRHhYPw
11:30pm,Incredible Story Studio,Love Stories,p9PbKqDxv1A
