Time,Show,Episode,Youtube Video ID
12:00am,Daria,Dye! Dye! Dye! My Darling,EjPnwgtvALo
12:30am,Downtown,Insomnia,1MiFV1tpWrI
1:00am,"Yes, Minister",Official Visit,f5lg_sWijl0
1:30am,Rocky & Bullwinkle,Episode 6,xfv3xEKdna0
2:00am,Hey Arnold!,Door 16 / Arnold As Cupid,D4GuZ9z8OyU
2:30am,Roswell Conspiracies,Last Of The Sasquatch,PoJbNagIMK0
3:00am,Three Friends & Jerry,Episode 35,dxlNzq0S8c0
3:30am,Batman,His Silicon Soul,q8iPobpk9bg
4:00am,Student Bodies,Romeo's Old Friend,F-7KwXwPD9A
4:30am,Digimon,A Million Points of Light,yYQR9WkyMHI
5:00am,Pokémon: The Johto Journeys,The Totodile Duel,s6rIaDkiV7I
5:30am,Roswell Conspiracies,Last Of The Sasquatch,PoJbNagIMK0
6:00am,Dumb Bunnies,Felony Cleans Up,0jXqUuM-KwU
6:23am,Lisa,Holger With The Big Ears,bWaCkGlQhBs
6:30am,Anatole,Sewer Rats,IXOeP4U6YNA
6:53am,Elliot Moose,Wading Pool,kAS-5A3XmeY
7:00am,Pippi Longstocking,Pippi Enters The Big Race,IC3NlX39Tyo
7:30am,Action Man,Mann Hunt,
8:00am,Digimon,"Dark Sun, Dark Spore",Dopc-XNT31s
8:30am,Pokémon: The Johto Journeys,No Big Woop,Lmw73Q2v38c
9:00am,Jackie Chan Adventures,Shell Game,NffxzVqkVXA
9:30am,The Wild Thornberry's,Tiger By The Tail,
10:00am,Angry Beavers,Muscular Beaver 3 / Sang 'em High,_9istvma9wQ
10:30am,Spongebob Squarepants,Mermaidman and Barnacleboy / Pickles,OSrqpBLnjxU
11:00am,Alvin & The Chipmunks,Rockin' Through The Decades,9_cUVvl8iA4
11:30am,The Flintstones,Fred's Flying Lesson,G_PSxMSupdg
12:00pm,The Jetsons,The Mirror Morph,
12:30pm,Radio Active,"A Mad, Mad, Mad Station",m0x4tH3MeiU
1:00pm,Video & Arcade Top 10,Episode 34,wDoLFeXW4WU
1:30pm,YTV's Hit List,Episode 10-12,ZYRygaf4VBE
2:00pm,,,4mJjSS1ETR0
2:30pm,,,4mJjSS1ETR0
3:00pm,Josie and the Pussycats,Jumpin Jupiter Affair,O7lyKlqylOA
3:30pm,Sailor Moon,Recipe for Danger,mdTHzuz135o
4:00pm,Vision Of Escaflowne,Black Winged Angel,I0wl2-j5UiE
4:30pm,Powerpuff Girls,Hot Air Buffoon / Ploys Are Us,dmVqv7hQ8k4
5:00pm,Generation O!,Deviated Tonsils,JyyCkCQBMLM
5:30pm,Freaky Stories,Episode 25,nOvhrsuVzsw
6:00pm,The New Addams Family,The Addam's Policy,aQzdtx5awRA
6:30pm,I Was A Sixth Grade Alien,Camputer Meltdown,GToc0HfA_xs
7:00pm,Worst Witch,Genius Of The Limp,q-yFNnUj17Y
7:30pm,Big Wolf On Campus,Time And Again,ckq9ySk9_rI
8:00pm,Buffy The Vampire Slayer,Family,w-P29vvoVEA
8:30pm,,,4mJjSS1ETR0
9:00pm,Live Through This,Episode 11,YbcqUSWWdTM
9:30pm,,,4mJjSS1ETR0
10:00pm,Goosebumps,Let's Get Invisible,8B9o3ufqIcM
10:30pm,Student Bodies,Dead Men Don't Wear Plaid,ZWFYB7csb3g
11:00pm,System Crash,Raging Hormones,tabZEDiEDNY
11:30pm,Radio Active,Disc-Junkey,wot37R3EqY4
