Time,Show,Episode,Youtube Video ID
12:00am,Daria,Groped By An Angel,2CTEYZZNkQg
12:30am,Downtown,Train Pain,s_gBxse0Xoc
1:00am,"Yes, Minister",The Key,ip5ysxBOazc
1:30am,Rocky & Bullwinkle,Episode 152,ZGnFpXOpEhM
2:00am,Hey Arnold!,"Timberly Loves Arnold/Eugene, Eugene",M5LYkXlgsP8
2:30am,Roswell Conspiracies,Chupacabra,JPmruVP2z3k
3:00am,Three Friends & Jerry,Episode 27,91EV_U-xWFY
3:30am,Batman,Almost Got 'Im,h0VQRHYSc5k
4:00am,Student Bodies,Time To Try,kpMtuW3XJNk
4:30am,Digimon,Digimon World Tour (Part 1),KxTJG3JSE3g
5:00am,Pokémon: The Johto Journeys,Good Quil Hunting,RWYt9Iaa3No
5:30am,Roswell Conspiracies,Chupacabra,JPmruVP2z3k
6:00am,Dumb Bunnies,Madly Off,DIv2SXX77uw
6:23am,Lisa,The Dinner Party,oVRQK0ALU2w
6:30am,Anatole,"The Long, Long Night",sFclFPjHIZY
6:53am,Elliot Moose,Sea Dragon,bkAEGCKS65E
7:00am,Pippi Longstocking,Pippi Goes Up In A Balloon,oV8fkOcJbNM
7:30am,Action Man,Mann's Best Friend,crTg90phfps
8:00am,Digimon,Digimon World Tour (Part 3),Qx2Afzc3zwc
8:30am,Pokémon: The Johto Journeys,Trick Of The Trade,4AFWqXNEE30
9:00am,Jackie Chan Adventures,Enter The Viper,mknj9ouoz0w
9:30am,The Wild Thornberry's,Gift Of Gab,
10:00am,Angry Beavers,Omega Beaver / Bite This!,Ddi8uqg95GI
10:30am,Spongebob Squarepants,Naughty Nautical Neighbors / Boating School,RBtHi3-uceg
11:00am,Alvin & The Chipmunks,Gremilons,9337iitFGzw
11:30am,The Flintstones,Dino And Juliet,HfUsVrhmn28
12:00pm,The Jetsons,Judy Takes Off,csScvgq4X4U
12:30pm,Radio Active,The Fund Raiser,_zeEGaOxi4s
1:00pm,Video & Arcade Top 10,Episode 33,6vKY2_wrnes
1:30pm,YTV's Hit List,Brit List Part 2 Episode 10-30,OsMWI1OlAXI
2:00pm,,,qsgJ80eUDOg
2:30pm,,,qsgJ80eUDOg
3:00pm,Josie and the Pussycats,Strangemoon Over Miami,nyQOoPGLbXw
3:30pm,Sailor Moon,Cutting It Close,IcbI7dfMSbU
4:00pm,Vision Of Escaflowne,Operation Golden Rule of Love,RIEoqV0ObiI
4:30pm,Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggie Two",2K19mHAAjJ4
5:00pm,Generation O!,Boys May Be Boys,cNw0ZOrQCWE
5:30pm,Freaky Stories,Episode 15,6T1t87wbnKQ
6:00pm,The New Addams Family,Fester The Tycoon,sczgNazfO_E
6:30pm,I Was A Sixth Grade Alien,Help! I Pooverized,JoAehJ1pNRo
7:00pm,Worst Witch,Carried Away,
7:30pm,Big Wolf On Campus,The Wolf Is Out There,Ku6nDljfS0Y
8:00pm,Buffy The Vampire Slayer,Out Of My Mind,m7r87RgqMDo
8:30pm,,,qsgJ80eUDOg
9:00pm,Live Through This,Episode 9,0PB_voGwizc
9:30pm,,,qsgJ80eUDOg
10:00pm,Goosebumps,You Can't Scare Me,v_RtKVh1AJA
10:30pm,Student Bodies,Kiss & Tell,0s0qjwSAjUk
11:00pm,System Crash,Chromosome Wars,6TWTw-D3mZc
11:30pm,Radio Active,The Review,cmDIullt34U
