Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Impressions,vvHDPvNCaSQ
12:30am,Daria,Sappy Anniversary,VRbyOa5U7f8
1:00am,Downtown,Hot Spot,82HqWsiNvFQ
1:30am,KaBlam!,Money Train 2,eu_AU4CKTes
2:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,iNTtRR-_a1Y
2:30am,Rugrats,Chuckie vs. the Potty / Together at Last,zkNlNcY9L2A
3:00am,Gundam Wing,"Heero, Distracted",kSXTGztiNRQ
3:30am,Catdog,Diamond Fever / The Pet,1N1FO2Nsdx0
4:00am,Hey Arnold!,Helga's Parrot / Chocolate Turtles,wSjS2qQWIB4
4:30am,Uh Oh!,Episode 160,PTPsd_iPs74
5:00am,Digimon Tamers,The Iceman Cometh,XEh5L-yg1U8
5:30am,Pokémon,Who Gets To Keep Togepi?,okJhrQSg7uU
6:00am,Pippi Longstocking,Pippi Entertains Two Burglars,bmFSE1Dm9O0
6:30am,The Legend of White Fang,Banished,k3DrRodmcdo
7:00am,Mummies Alive!,Family Feud (Part 2),HAkr5jcBiQI
7:30am,Transformers: Robots in Disguise,An Explosive Situation,Sd9HdoOclaI
8:00am,Super Duper Sumo Wrestlers,Eviction Conviction,RcNjpELF10k
8:30am,Medabot,Return Of The Screws,O4hCm3Citk4
9:00am,X-Men: Evolution,The X-Impulse,
9:30am,Static Shock,Aftershock,_oWaYrf4jSQ
10:00am,Batman Beyond,Eggbaby,wiQlDbuST-Q
10:30am,The Zeta Project,His Maker's Name,yEG6xwF55nc
11:00am,Jackie Chan Adventures,The Power Within,Co03nbrZeSM
11:30am,Alienators: Evolution Continues,Survival - Part 3,mq7aXd5GKDY
12:00pm,Hey Arnold!,The Little Pink Book / Field Trip,fkdcL5EnEU0
12:30pm,Rocket Power,Rocket Repairs / Say Hello to Cement Head,
1:00pm,Video & Arcade Top 10,Episode 45,8hLFygobAW0
1:30pm,YTV's Hit List,Season 11 Episode 2,ZDpCS0LWDp8
2:00pm,,,-xH8N7P8yhg
2:30pm,,,-xH8N7P8yhg
3:00pm,Digimon Tamers,"Digimon, Digimon Everywhere",zbSahq5Wq0A
3:30pm,Pokémon,Pokémon Emergency!,h6LFdBPjbf4
4:00pm,The Powerpuff Girls,Super Friends,Q8d5688NiAo
4:30pm,Sailor Moon,Dental Dilemma,4fU5waath0g
5:00pm,Mona The Vampire,Polyester Power Suit / The Droll Troll,cADW293hU0Y
5:30pm,Ultimate Book of Spells,Man Or Mortie,0MVhldO4UsM
6:00pm,The Worst Witch,Just Like Clockwork,3TaNg3X49D0
6:30pm,The New Addams Family,Morticia's Romance (Part 1),floZpnmXSeI
7:00pm,Scary…But True,Cell Block Four/Seacoast Theater,vF_YEN16hnM
7:30pm,Vampire High,There's A New Vampire,A_jYkO9aj_8
8:00pm,Buffy The Vampire Slayer,The Weight Of The World,ru3OjDeDM6c
8:30pm,,,-xH8N7P8yhg
9:00pm,Dead Last,The Problem With Corruption,hUQC5B6m054
9:30pm,,,-xH8N7P8yhg
10:00pm,Scariest Places On Earth,Episode 2,5lc5Pso9oes
10:30pm,,,-xH8N7P8yhg
11:00pm,Chart Attack!,Episode 2-1,TxmI3myQQU0
11:30pm,,,88425ha13iU
