Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Are You Being Served?,HdqYKwEKbyk
12:30am,Keeping Up Appearances,Episode 18,s-0dpuBYGi4
1:00am,"Yes, Minister",Party Games - Part Two,zI9Ip0GLUJ0
1:30am,Rocky & Bullwinkle,Episode 148,46Yx400GYIE
2:00am,Hey Arnold!,On the Lam / Family Man,0x7Sdd9-niA
2:30am,Roswell Conspiracies,Snowman's Chance,DdeTlyCr84E
3:00am,Three Friends & Jerry,Episode 23,8xWFrjr6NcM
3:30am,Batman,Beware The Grey Ghost,gcBJpXwjlB4
4:00am,Dragon Ball Z,Gohan's Desperate Plea,2XQxqiocJbw
4:30am,Digimon,Stone Soup,2y4IPy8XeQs
5:00am,Pokemon: The Johto Journeys,Foul Weather Friends,GIzkLBRiTsg
5:30am,Roswell Conspiracies,Snowman's Chance,DdeTlyCr84E
6:00am,Once Upon a Hamster,The Butterfly,X8f4y51qC6M
6:30am,Turtle Island,The Shipwreck,f4q0wZNQF8E
7:00am,Fuzzpaws,Knot Again,tpjk5fYmoF4
7:30am,Elliot Moose,Episode 3,FTR5wZsJCm0
8:00am,Mona The Vampire,Time Shift / Timeout,v_CM90MkWow
8:30am,Anatole,Anatole & The String,EcoXauimXC8
9:00am,Rupert,Rupert & The Dragon Festival,_9-3mTIxb-k
9:24am,Pablo the Little Red Fox,Pablo And The Tin Of Sardines,qy28elWsSfo
9:30am,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,IhCYnp5yTjs
9:44am,Beezoo's Attic,Edgar The Clumsy Visitor,DcMyoA-X1l8
10:00am,Kitty Cats,Voyage / Home-Bear,SdPpNL0VecA
10:30am,Babar,My Dinner With Rataxes,IBRWCeWhSGQ
11:00am,Fuzzpaws,Knot Again,mK88LDviMLU
11:30am,Elliot Moose,Episode 3,XH9XHQmKzck
11:53am,Lisa,Paint The Bathroom,j-y0_AJEJqk
12:00pm,Sailor Moon,Hello Sailor Minimoon,IcbI7dfMSbU
12:30pm,Uh Oh!,Episode 141,pCZR85gqNDQ
1:00pm,Kitty Cats,Scented / Special Delivery,MWNbQlFCOXk
1:30pm,Babar,My Dinner With Rataxes,IBRWCeWhSGQ
2:00pm,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,IhCYnp5yTjs
2:15pm,Beezoo's Attic,Edgar The Clumsy Visitor,tkCBa3ONXZ4
2:30pm,Anatole,The Mousepiece,6IzfFG2mA5k
3:00pm,Mona The Vampire,Time Shift / Timeout,v_CM90MkWow
3:30pm,Uh Oh!,Episode 127,ZGkYb3Tby-E
4:00pm,Rugrats,The Wild Wild West / Angelica for a Day,hU_pNHkN7pI
4:30pm,Hey Arnold!,Phoebe's Little Problem / Grandpa's Packard,u8-Gt5HKgAE
5:00pm,Pokémon: The Johto Journeys,The Superhero Secret,4eWpFFtauZ0
5:30pm,Digimon,Kyoto Dragon,_3Q14HxzI84
6:00pm,Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy,eTb_l8UDAWE
6:30pm,Sailor Moon,Dreams Take Flight,h8TWC2pNiuc
7:00pm,Saddle Club,School Horse,Q8_6aD-_tRQ
7:30pm,Caitlin's Way,Chemistry,
8:00pm,Dragon Ball Z,Gohan's Hidden Powers,yvtVmDMHmuY
8:30pm,Radio Active,TV Active,ybirL3EtMb8
9:00pm,Big Wolf On Campus,The Manchurian Werewolf,U1I4wBSwSTs
9:30pm,Student Bodies,Boys Of Edison,ga0UNRTYxRY
10:00pm,Freaky Stories,One In A Million,RZkNnHFNf9o
10:30pm,Goosebumps,Monster Blood (Part 2),ZNrni5azPvk
11:00pm,Worst Witch,Carried Away,
11:30pm,Incredible Story Studio,"Liar, Liar",Rj_gAi02hZE
