Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Night Club,s8NGWxMXeYk
12:30am,Keeping Up Appearances,Episode 39,HJAUnzXg4sE
1:00am,"Yes, Minister",Bishop's Gambit,6br0Sd6ok38
1:30am,Rocky & Bullwinkle,Episode 74,1Igc5kXHNFE
2:00am,Adventures of Tintin,Crab With The Golden Claws (Part 1),xZ0aNCzH6Jw
2:30am,Rugrats,Ruthless Tommy/Moose Country,BrsNhIMBOts
3:00am,Uh Oh!,Episode 80,
3:30am,Catdog,Mean Bob / Conedog,_bJ74UoJHss
4:00am,Hey Arnold!,School Play,iNF6r_luynA
4:30am,Gundam Wing,Gundam Deathscythe,ncyaTtlSbeo
5:00am,Digimon,Digimon Digimon Everywhere,yYQR9WkyMHI
5:30am,Pokemon,Showdown At Dark City,XXuhIoEBB_M
6:00am,Babar,To Tell Or Not To Tell,rNYRsDc3hLA
6:30am,Rupert,Rupert and the Fiddle,7yyP5ExxOAE
7:00am,Stickin Around,Report Card of Doom / Ring Toss,WEXhaMX46Lc
7:30am,CatDog,Cat Gone Bad/The Old CatDog and the Sea,oHJWYBHjwQE
8:00am,Rugrats,Grandpa's Teeth/Momma Trauma,7l66ORHdD_g
8:30am,Uh Oh,Episode 91,806wV1KXJck
9:00am,Rupert,Rupert and the Fiddle,7yyP5ExxOAE
9:30am,Kitty Cats,Ricky's Got / Anot,iy1iROUfpVM
10:00am,St. Bear's Dolls Hospital,Crocodile Tears,1mEA3zP-YQU
10:15am,Beezoo's Attic,The Wind,tkCBa3ONXZ4
10:30am,Kleo The Misfit Unicorn,Someday I'll Fly,7enrUamgRkE
11:00am,Babar,To Tell Or Not To Tell,rNYRsDc3hLA
11:30am,Anthony Ant,The Treasure / Quest,iJTyreCM0sY
11:52pm,Lisa,Doctor Lisa,FppdLyb2KPs
12:00pm,The Jetsons,The Space Car,csScvgq4X4U
12:30pm,The Flintstones,The Swimming Pool,URyTSwwiP-4
1:00pm,George & Martha,The French LLesson / The Big Scare,TqVta1vBimg
1:30pm,Little Bear,Up All Night/Little Bear's Bath/Father Bear Comes Home,DVN0qUtT0vo
2:00pm,Babar,To Tell Or Not To Tell,rNYRsDc3hLA
2:30pm,Rupert,Rupert and the Fiddle,7yyP5ExxOAE
3:00pm,Pinky and the Brain,Das Mouse,lyI0FDcY-JQ
3:30pm,Dexter's Laboratory,Dexter Dodgeball / Rasslor / Dexter's Assistant,jrt6iiCTI6g
4:00pm,Powerpuff Girls,Get Back Jojo,GddRLoo6BVg
4:30pm,Hey Arnold!,Parents Day,Z__oFcfp0Rg
5:00pm,Pokémon,March Of The Exeggutor,pBXQbh0mtCE
5:30pm,Digimon Tamers,To Fight Or Not To Fight,YM-diSc1bb8
6:00pm,Ultimate Book of Spells,Three Is A Charm,-IQYi4chOFM
6:30pm,Xcalibur,Sword Of Justice,c50dYSba8NE
7:00pm,ReBoot,Nullzilla,VgjFMmgSgqo
7:30pm,Gigabyte,,R575xHJ5Nj0
8:00pm,Dragon Ball Z,The Unleashing,2_wJOS4wrto
8:30pm,Freaky Stories,Take My Job And Love It,ZHcXu-4ha2A
9:00pm,The New Addams Family,Morticia & The Psychiatrist,Dm7_DS0yf1k
9:30pm,Breaker High,Mayhem On The Orient Express,E_j5E3CG9hY
10:00pm,Radio Active,Marathon Broadcast,NGVRjJwyPN0
10:30pm,Student Bodies,Secret Admirer,tv77UqLy_D4
11:00pm,Big Wolf On Campus,Fear & Loathing In,drh4WVNyXf4
11:30pm,My Family,The Serpents Tooth,x8L_2R5xicQ
